,0
0.0,18345
0.3238760764946833,10416
0.39635450801876837,9501
0.31873137046673006,9469
0.3143389922437885,9435
0.49358567941159404,8505
0.385607238420379,8332
0.3907902558820471,8324
0.31744488672861576,8024
0.4210904667748475,7917
0.48910137912395757,7515
0.48331568408719056,7425
0.41202728647978465,7315
0.4170238539407616,7235
0.3244855317971863,6852
0.38999546293458487,6488
0.4220804786492389,6359
0.4147950398676872,6331
0.4873647743117156,5912
0.4935649939769635,5859
1.0,5813
0.07507472882716512,5248
0.395953511519604,5199
0.002905924651441115,4970
0.5008215166337893,4934
0.17202844006537282,4762
0.06789093947104635,4646
0.07094136261548134,4634
0.20116490417279073,4539
0.2735710617030891,4474
0.37075810374607354,4397
0.4889217275845209,4261
0.4919861205997511,4249
0.1689660889387504,4244
0.16530955500718358,4221
0.1979949506532719,4218
0.26998115578929405,4120
0.1945197929475373,4092
0.36337444585514633,4063
0.265714792540592,4010
0.09972512008911975,3951
0.3682458339774204,3949
0.4939401808692459,3874
0.2982900423187242,3813
0.5733037858425009,3789
0.09708271104094665,3682
0.09421704374018863,3672
0.19625916675431448,3658
0.29211575313320964,3539
0.29619635208387374,3536
0.0722383986395622,3515
0.5980299619818256,3362
0.16932557473727242,3295
0.5640534468362807,3275
0.1760670547336666,3263
0.5602010125436943,3262
0.3718881516867903,3255
0.4998826051329857,3214
0.3004296971698266,3210
0.2687357281188746,3199
0.007558634754868202,3197
0.2935176727619527,3181
0.3660580507855811,3163
0.09695132995311405,3100
0.670463937142028,3060
0.20292269942128424,3052
0.10476637826224398,3009
0.5866134228821241,3004
0.5902785178286264,2971
0.07872765412493501,2821
0.657849412376795,2732
0.5974716562155439,2708
0.59129029453944,2681
0.6623004286297582,2675
0.27432033708049736,2590
0.4042957607371237,2577
0.3932911288316874,2437
0.5664990360984355,2432
0.3984342391024729,2373
0.4767906202290284,2304
0.47051102089946867,2182
0.4645784024144657,2158
0.5740091920897238,2155
0.3983673089232044,2105
0.562278917867859,2104
0.668896531395093,2077
0.6638032445994377,2051
0.4068887022763537,2033
0.5015271384283135,1995
0.568811745322511,1969
0.5713548143495776,1943
0.712371190682578,1929
0.38287043163957024,1921
0.49674579280009695,1878
0.4910001987925462,1800
0.48023837369675215,1722
0.4791687066466287,1684
0.47093631559146926,1676
0.8887710948146692,1655
0.5032772362132848,1650
