p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,069",257,0.04,"6,069","599,541",257,"107,699",0.15,1.00,5.55,0.99
0.01,"2,952",178,0.06,"9,021","596,589",435,"107,521",0.15,1.00,5.53,0.99
0.02,"2,466",168,0.06,"11,487","594,123",603,"107,353",0.15,0.99,5.50,0.98
0.03,"2,378",139,0.06,"13,865","591,745",742,"107,214",0.15,0.99,5.48,0.98
0.04,"2,460",132,0.05,"16,325","589,285",874,"107,082",0.15,0.99,5.46,0.98
0.05,"2,507",142,0.05,"18,832","586,778","1,016","106,940",0.15,0.99,5.44,0.97
0.06,"2,846",189,0.06,"21,678","583,932","1,205","106,751",0.15,0.99,5.41,0.97
0.07,"2,604",163,0.06,"24,282","581,328","1,368","106,588",0.15,0.99,5.38,0.96
0.08,"2,816",162,0.05,"27,098","578,512","1,530","106,426",0.16,0.99,5.36,0.96
0.09,"3,140",157,0.05,"30,238","575,372","1,687","106,269",0.16,0.98,5.33,0.96
0.1,"3,360",164,0.05,"33,598","572,012","1,851","106,105",0.16,0.98,5.30,0.95
0.11,"3,892",241,0.06,"37,490","568,120","2,092","105,864",0.16,0.98,5.26,0.94
0.12,"3,728",228,0.06,"41,218","564,392","2,320","105,636",0.16,0.98,5.23,0.94
0.13,"3,563",263,0.07,"44,781","560,829","2,583","105,373",0.16,0.98,5.19,0.93
0.14,"4,090",254,0.06,"48,871","556,739","2,837","105,119",0.16,0.97,5.16,0.93
0.15,"4,654",343,0.07,"53,525","552,085","3,180","104,776",0.16,0.97,5.11,0.92
0.16,"5,151",317,0.06,"58,676","546,934","3,497","104,459",0.16,0.97,5.07,0.91
0.17,"5,252",402,0.07,"63,928","541,682","3,899","104,057",0.16,0.96,5.02,0.90
0.18,"5,735",393,0.06,"69,663","535,947","4,292","103,664",0.16,0.96,4.96,0.90
0.19,"6,607",439,0.06,"76,270","529,340","4,731","103,225",0.16,0.96,4.90,0.89
0.2,"5,424",399,0.07,"81,694","523,916","5,130","102,826",0.16,0.95,4.85,0.88
0.21,"5,954",474,0.07,"87,648","517,962","5,604","102,352",0.17,0.95,4.80,0.87
0.22,"5,916",430,0.07,"93,564","512,046","6,034","101,922",0.17,0.94,4.74,0.86
0.23,"6,718",532,0.07,"100,282","505,328","6,566","101,390",0.17,0.94,4.68,0.85
0.24,"7,225",572,0.07,"107,507","498,103","7,138","100,818",0.17,0.93,4.61,0.84
0.25,"7,579",601,0.07,"115,086","490,524","7,739","100,217",0.17,0.93,4.54,0.83
0.26,"7,952",622,0.07,"123,038","482,572","8,361","99,595",0.17,0.92,4.47,0.82
0.27,"6,798",637,0.09,"129,836","475,774","8,998","98,958",0.17,0.92,4.41,0.81
0.28,"6,969",574,0.08,"136,805","468,805","9,572","98,384",0.17,0.91,4.34,0.79
0.29,"7,615",705,0.08,"144,420","461,190","10,277","97,679",0.17,0.90,4.27,0.78
0.3,"8,021",741,0.08,"152,441","453,169","11,018","96,938",0.18,0.90,4.20,0.77
0.31,"8,278",750,0.08,"160,719","444,891","11,768","96,188",0.18,0.89,4.12,0.76
0.32,"7,414",719,0.09,"168,133","437,477","12,487","95,469",0.18,0.88,4.05,0.75
0.33,"8,148",811,0.09,"176,281","429,329","13,298","94,658",0.18,0.88,3.98,0.73
0.34,"7,640",809,0.10,"183,921","421,689","14,107","93,849",0.18,0.87,3.91,0.72
0.35,"7,937",802,0.09,"191,858","413,752","14,909","93,047",0.18,0.86,3.83,0.71
0.36,"8,137",902,0.10,"199,995","405,615","15,811","92,145",0.19,0.85,3.76,0.70
0.37,"7,902",936,0.11,"207,897","397,713","16,747","91,209",0.19,0.84,3.68,0.69
0.38,"8,596","1,023",0.11,"216,493","389,117","17,770","90,186",0.19,0.84,3.60,0.67
0.39,"9,244","1,191",0.11,"225,737","379,873","18,961","88,995",0.19,0.82,3.52,0.66
0.4,"9,784","1,233",0.11,"235,521","370,089","20,194","87,762",0.19,0.81,3.43,0.64
0.41,"10,264","1,340",0.12,"245,785","359,825","21,534","86,422",0.19,0.80,3.33,0.63
0.42,"9,747","1,278",0.12,"255,532","350,078","22,812","85,144",0.20,0.79,3.24,0.61
0.43,"10,807","1,448",0.12,"266,339","339,271","24,260","83,696",0.20,0.78,3.14,0.59
0.44,"9,462","1,301",0.12,"275,801","329,809","25,561","82,395",0.20,0.76,3.06,0.58
0.45,"10,771","1,517",0.12,"286,572","319,038","27,078","80,878",0.20,0.75,2.96,0.56
0.46,"11,334","1,538",0.12,"297,906","307,704","28,616","79,340",0.20,0.73,2.85,0.54
0.47,"11,123","1,615",0.13,"309,029","296,581","30,231","77,725",0.21,0.72,2.75,0.52
0.48,"11,075","1,689",0.13,"320,104","285,506","31,920","76,036",0.21,0.70,2.64,0.51
