p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,067",154,0.02,"6,067","599,543",154,"107,802",0.15,1.00,5.55,0.99
0.01,"1,066",41,0.04,"7,133","598,477",195,"107,761",0.15,1.00,5.54,0.99
0.02,"1,669",52,0.03,"8,802","596,808",247,"107,709",0.15,1.00,5.53,0.99
0.03,"1,505",68,0.04,"10,307","595,303",315,"107,641",0.15,1.00,5.51,0.99
0.04,"1,711",64,0.04,"12,018","593,592",379,"107,577",0.15,1.00,5.50,0.98
0.05,"2,290",105,0.04,"14,308","591,302",484,"107,472",0.15,1.00,5.48,0.98
0.06,"2,649",122,0.04,"16,957","588,653",606,"107,350",0.15,0.99,5.45,0.98
0.07,"2,334",111,0.05,"19,291","586,319",717,"107,239",0.15,0.99,5.43,0.97
0.08,"2,931",120,0.04,"22,222","583,388",837,"107,119",0.16,0.99,5.40,0.97
0.09,"2,908",133,0.04,"25,130","580,480",970,"106,986",0.16,0.99,5.38,0.96
0.1,"3,713",178,0.05,"28,843","576,767","1,148","106,808",0.16,0.99,5.34,0.96
0.11,"3,728",236,0.06,"32,571","573,039","1,384","106,572",0.16,0.99,5.31,0.95
0.12,"4,124",230,0.05,"36,695","568,915","1,614","106,342",0.16,0.99,5.27,0.95
0.13,"4,569",301,0.06,"41,264","564,346","1,915","106,041",0.16,0.98,5.23,0.94
0.14,"4,783",266,0.05,"46,047","559,563","2,181","105,775",0.16,0.98,5.18,0.93
0.15,"5,141",316,0.06,"51,188","554,422","2,497","105,459",0.16,0.98,5.14,0.92
0.16,"4,794",308,0.06,"55,982","549,628","2,805","105,151",0.16,0.97,5.09,0.92
0.17,"5,188",319,0.06,"61,170","544,440","3,124","104,832",0.16,0.97,5.04,0.91
0.18,"7,261",444,0.06,"68,431","537,179","3,568","104,388",0.16,0.97,4.98,0.90
0.19,"5,561",377,0.06,"73,992","531,618","3,945","104,011",0.16,0.96,4.92,0.89
0.2,"6,252",409,0.06,"80,244","525,366","4,354","103,602",0.16,0.96,4.87,0.88
0.21,"5,989",423,0.07,"86,233","519,377","4,777","103,179",0.17,0.96,4.81,0.87
0.22,"6,007",433,0.07,"92,240","513,370","5,210","102,746",0.17,0.95,4.76,0.86
0.23,"5,804",434,0.07,"98,044","507,566","5,644","102,312",0.17,0.95,4.70,0.85
0.24,"5,361",400,0.07,"103,405","502,205","6,044","101,912",0.17,0.94,4.65,0.85
0.25,"5,042",401,0.07,"108,447","497,163","6,445","101,511",0.17,0.94,4.61,0.84
0.26,"5,725",488,0.08,"114,172","491,438","6,933","101,023",0.17,0.94,4.55,0.83
0.27,"5,304",458,0.08,"119,476","486,134","7,391","100,565",0.17,0.93,4.50,0.82
0.28,"6,000",530,0.08,"125,476","480,134","7,921","100,035",0.17,0.93,4.45,0.81
0.29,"5,984",563,0.09,"131,460","474,150","8,484","99,472",0.17,0.92,4.39,0.80
0.3,"6,034",625,0.09,"137,494","468,116","9,109","98,847",0.17,0.92,4.34,0.79
0.31,"6,255",698,0.10,"143,749","461,861","9,807","98,149",0.18,0.91,4.28,0.78
0.32,"6,799",711,0.09,"150,548","455,062","10,518","97,438",0.18,0.90,4.22,0.77
0.33,"7,124",764,0.10,"157,672","447,938","11,282","96,674",0.18,0.90,4.15,0.76
0.34,"7,675",766,0.09,"165,347","440,263","12,048","95,908",0.18,0.89,4.08,0.75
0.35,"7,975",853,0.10,"173,322","432,288","12,901","95,055",0.18,0.88,4.00,0.74
0.36,"8,356",951,0.10,"181,678","423,932","13,852","94,104",0.18,0.87,3.93,0.73
0.37,"9,761","1,120",0.10,"191,439","414,171","14,972","92,984",0.18,0.86,3.84,0.71
0.38,"8,887","1,022",0.10,"200,326","405,284","15,994","91,962",0.18,0.85,3.75,0.70
0.39,"9,135","1,109",0.11,"209,461","396,149","17,103","90,853",0.19,0.84,3.67,0.68
0.4,"9,739","1,246",0.11,"219,200","386,410","18,349","89,607",0.19,0.83,3.58,0.67
0.41,"9,807","1,288",0.12,"229,007","376,603","19,637","88,319",0.19,0.82,3.49,0.65
0.42,"11,434","1,487",0.12,"240,441","365,169","21,124","86,832",0.19,0.80,3.38,0.63
0.43,"11,042","1,504",0.12,"251,483","354,127","22,628","85,328",0.19,0.79,3.28,0.62
0.44,"10,384","1,437",0.12,"261,867","343,743","24,065","83,891",0.20,0.78,3.18,0.60
0.45,"10,498","1,564",0.13,"272,365","333,245","25,629","82,327",0.20,0.76,3.09,0.58
0.46,"11,352","1,660",0.13,"283,717","321,893","27,289","80,667",0.20,0.75,2.98,0.56
0.47,"11,207","1,611",0.13,"294,924","310,686","28,900","79,056",0.20,0.73,2.88,0.55
0.48,"11,974","1,887",0.14,"306,898","298,712","30,787","77,169",0.21,0.71,2.77,0.53
0.49,"10,832","1,649",0.13,"317,730","287,880","32,436","75,520",0.21,0.70,2.67,0.51
0.5,"10,760","1,533",0.12,"328,490","277,120","33,969","73,987",0.21,0.69,2.57,0.49
0.51,"10,663","1,729",0.14,"339,153","266,457","35,698","72,258",0.21,0.67,2.47,0.47
0.52,"10,518","1,800",0.15,"349,671","255,939","37,498","70,458",0.22,0.65,2.37,0.46
0.53,"9,998","1,676",0.14,"359,669","245,941","39,174","68,782",0.22,0.64,2.28,0.44
0.54,"9,625","1,710",0.15,"369,294","236,316","40,884","67,072",0.22,0.62,2.19,0.43
0.55,"11,138","2,050",0.16,"380,432","225,178","42,934","65,022",0.22,0.60,2.09,0.41
0.56,"9,358","1,861",0.17,"389,790","215,820","44,795","63,161",0.23,0.59,2.00,0.39
0.57,"8,771","1,722",0.16,"398,561","207,049","46,517","61,439",0.23,0.57,1.92,0.38
0.58,"8,838","1,714",0.16,"407,399","198,211","48,231","59,725",0.23,0.55,1.84,0.36
0.59,"8,733","1,722",0.16,"416,132","189,478","49,953","58,003",0.23,0.54,1.76,0.35
0.6,"8,800","1,711",0.16,"424,932","180,678","51,664","56,292",0.24,0.52,1.67,0.33
0.61,"8,217","1,769",0.18,"433,149","172,461","53,433","54,523",0.24,0.51,1.60,0.32
0.62,"8,081","1,785",0.18,"441,230","164,380","55,218","52,738",0.24,0.49,1.52,0.30
0.63,"7,837","1,700",0.18,"449,067","156,543","56,918","51,038",0.25,0.47,1.45,0.29
0.64,"7,128","1,636",0.19,"456,195","149,415","58,554","49,402",0.25,0.46,1.38,0.28
0.65,"7,558","1,782",0.19,"463,753","141,857","60,336","47,620",0.25,0.44,1.31,0.27
0.66,"7,005","1,580",0.18,"470,758","134,852","61,916","46,040",0.25,0.43,1.25,0.25
0.67,"7,253","1,699",0.19,"478,011","127,599","63,615","44,341",0.26,0.41,1.18,0.24
0.68,"6,816","1,758",0.21,"484,827","120,783","65,373","42,583",0.26,0.39,1.12,0.23
0.69,"6,828","1,782",0.21,"491,655","113,955","67,155","40,801",0.26,0.38,1.06,0.22
0.7,"6,085","1,652",0.21,"497,740","107,870","68,807","39,149",0.27,0.36,1.00,0.21
0.71,"6,353","1,787",0.22,"504,093","101,517","70,594","37,362",0.27,0.35,0.94,0.19
0.72,"6,393","1,801",0.22,"510,486","95,124","72,395","35,561",0.27,0.33,0.88,0.18
0.73,"6,129","1,788",0.23,"516,615","88,995","74,183","33,773",0.28,0.31,0.82,0.17
0.74,"5,647","1,704",0.23,"522,262","83,348","75,887","32,069",0.28,0.30,0.77,0.16
0.75,"6,166","1,767",0.22,"528,428","77,182","77,654","30,302",0.28,0.28,0.71,0.15
0.76,"5,640","1,759",0.24,"534,068","71,542","79,413","28,543",0.29,0.26,0.66,0.14
0.77,"5,457","1,764",0.24,"539,525","66,085","81,177","26,779",0.29,0.25,0.61,0.13
0.78,"5,233","1,778",0.25,"544,758","60,852","82,955","25,001",0.29,0.23,0.56,0.12
0.79,"5,227","1,745",0.25,"549,985","55,625","84,700","23,256",0.29,0.22,0.52,0.11
0.8,"4,870","1,676",0.26,"554,855","50,755","86,376","21,580",0.30,0.20,0.47,0.10
0.81,"4,835","1,621",0.25,"559,690","45,920","87,997","19,959",0.30,0.18,0.43,0.09
0.82,"4,374","1,701",0.28,"564,064","41,546","89,698","18,258",0.31,0.17,0.38,0.08
0.83,"4,360","1,641",0.27,"568,424","37,186","91,339","16,617",0.31,0.15,0.34,0.08
