,0
0.4957844978053694,129
0.4931025905367212,127
0.4958304713183301,123
0.49582398452868087,122
0.4927123513485692,121
0.4932509447294334,121
0.49313991027188503,120
0.49312251152408204,119
0.49294448007806857,118
0.4929331462985461,117
0.49307596901172224,115
0.49297109407406686,115
0.49324351772847524,114
0.49294047397548263,113
0.4932081131906087,113
0.4927551387205191,112
0.4927268059024684,111
0.4931226923774976,111
0.49313086228067915,111
0.49309569208039694,110
0.4958361270826206,110
0.4929323703584663,110
0.4956473425727703,109
0.4932365397846312,109
0.49291632282393183,109
0.4929207969572377,108
0.4958396355195681,108
0.4956150330549211,108
0.49296748034131854,108
0.492963289582174,107
0.49566678355985877,107
0.49274171241464143,107
0.4929244597404106,106
0.4931932979857466,106
0.49555890033593264,106
0.495987318613174,106
0.49288893028948827,105
0.4929671943245153,105
0.49607517309626026,105
0.4927381670401232,105
0.495792844277226,105
0.49564166224337886,104
0.4956614014933898,103
0.49601371721080034,103
0.49492033403489827,102
0.4930655502450992,102
0.4951941171311345,102
0.4932452821241992,102
0.4932378569807689,101
0.49308812730636525,101
0.4928705509681641,101
0.49601382882275546,101
0.49600026069306086,101
0.49307518884472795,101
0.49295302676252395,101
0.4928013024723198,101
0.4958094886761948,100
0.4958083839413494,100
0.49313427679531285,100
0.4930004058846086,100
0.49582202571194756,100
0.4929248055157609,99
0.4928817934635298,99
0.4931076820688592,99
0.49294549210935884,99
0.4929558099527967,99
0.49294577230653774,98
0.4950701064361288,98
0.4928748582447298,98
0.4931425135655078,98
0.495581736061849,98
0.4931405386705001,98
0.49293356579200875,97
0.4950340011537994,97
0.49504080754323004,97
0.49295959279194096,96
0.4931855687062483,96
0.4928547826110973,96
0.49263186114781127,96
0.49291637725969323,96
0.4949488714321264,95
0.49257240575653544,95
0.4957355096917313,95
0.4951791044366944,95
0.49603077322165606,95
0.4959998157651509,95
0.49634403469797195,95
0.4932713512909608,95
0.49294756748407953,95
0.4926602554830092,95
0.4951781458646447,95
0.4929893495983498,95
0.49513952527216154,95
0.4933124909544951,95
0.4926212525771075,94
0.49275135446240753,94
0.49274962319542487,94
0.4951758855507087,94
0.49290342423044037,94
0.4929205160041869,94
