p,Filename,Neg,Pos,$m$Prob,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.28,RFC_5_Fold_Hard_Test,1116,1310,0.5399835119538334,604770,840,106144,1812,0.6832579185520362,0.01678461595464819,0.007780947793545518
0.83,RFC_5_Fold_Hard_Test_Transformed_100,217,294,0.5753424657534246,604495,1115,105751,2205,0.6641566265060241,0.020424987958056987,0.01032828189262292
0.95,RFC_5_Fold_Hard_Test_Transformed_98,155,199,0.5621468926553672,604576,1034,105860,2096,0.6696485623003194,0.01941531735151358,0.009577976212531031
0.99,RFC_5_Fold_Hard_Test_Transformed_95,262,234,0.4717741935483871,603874,1736,105024,2932,0.6281062553556127,0.02715921301270888,0.01608062543999407
0.99,RFC_5_Fold_Hard_Test_Transformed_90,608,460,0.4307116104868914,600177,5433,102110,5846,0.5183083606702722,0.05415169142984179,0.05032605876468191
0.99,RFC_5_Fold_Hard_Test_Transformed_80,948,583,0.3807968647942521,592479,13131,96510,11446,0.46571998209708265,0.10602467672014525,0.12163288747267405
0.82,BRFC_5_Fold_alpha_0_5_Hard_Test,1321,1697,0.5622929092113983,596254,9356,89248,18708,0.6666191562143672,0.17329282300196377,0.08666493756715699
0.82,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1321,1697,0.5622929092113983,596254,9356,89248,18708,0.6666191562143672,0.17329282300196377,0.08666493756715699
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1311,1686,0.5625625625625625,596260,9350,89256,18700,0.6666666666666666,0.17321871873726333,0.08660935936863166
0.87,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1294,1716,0.5700996677740864,596338,9272,89380,18576,0.6670496983625395,0.1720701026344066,0.08588684278780244
0.89,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_90,102,150,0.5952380952380952,596356,9254,89401,18555,0.6672300334424107,0.17187557893956798,0.08572010819222646
0.93,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_80,100,145,0.5918367346938775,596354,9256,89396,18560,0.6672418751797526,0.17192189410500575,0.08573863425840157
0.82,BRFC_5_Fold_alpha_balanced_Hard_Test,1291,1565,0.5479691876750701,596369,9241,89737,18219,0.6634741442097597,0.16876319982214977,0.08559968876208826
0.82,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,1291,1565,0.5479691876750701,596369,9241,89737,18219,0.6634741442097597,0.16876319982214977,0.08559968876208826
0.85,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1278,1548,0.5477707006369427,596376,9234,89739,18217,0.6636188117008488,0.16874467375597466,0.08553484753047538
0.87,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1247,1536,0.5519223859144807,596387,9223,89764,18192,0.6635783330293635,0.1685130979287858,0.08543295416651228
0.89,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_90,80,115,0.5897435897435898,596453,9157,89853,18103,0.6640865737344094,0.16768868798399347,0.0848215939827337
0.94,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_80,1218,1480,0.5485544848035582,596385,9225,89753,18203,0.6636648680180837,0.1686149912927489,0.0854514802326874
0.69,LogReg_5_Fold_alpha_0_5_Hard_Test,144,235,0.6200527704485488,604471,1139,105687,2269,0.6657863849765259,0.021017822075660456,0.01055059468672422
0.76,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,126,206,0.6204819277108434,604551,1059,105817,2139,0.6688555347091932,0.01981362777427841,0.009809552039719886
0.92,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,110,167,0.6028880866425993,604541,1069,105793,2163,0.6692450495049505,0.02003594056837971,0.009902182370595428
0.99,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,124,171,0.5796610169491525,604045,1565,105090,2866,0.646806589934552,0.026547852828930307,0.014496646782022305
0.99,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_90,226,261,0.5359342915811088,601700,3910,102332,5624,0.5898888189637088,0.05209529808440476,0.03621845937233688
0.99,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_80,443,333,0.42912371134020616,596133,9477,96793,11163,0.5408430232558139,0.1034032383563674,0.08778576457075105
0.94,LogReg_5_Fold_alpha_balanced_Hard_Test,462,691,0.5993061578490894,604718,892,106210,1746,0.6618650492797574,0.016173255770869612,0.008262625514098336
0.95,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,451,675,0.5994671403197158,604727,883,106227,1729,0.6619448698315467,0.016015784208381192,0.008179258216310348
0.99,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,389,564,0.5918153200419727,604777,833,106312,1644,0.6637060960839726,0.015228426395939087,0.007716106561932639
0.99,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,616,704,0.5333333333333333,603478,2132,104594,3362,0.6119402985074627,0.03114231724035718,0.01974878654266553
0.99,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_90,911,954,0.5115281501340483,600807,4803,101749,6207,0.5637602179836513,0.05749564637444885,0.04449034791952277
0.99,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_80,1172,1034,0.46872166817769717,594698,10912,96147,11809,0.5197394480876723,0.10938715773092741,0.1010782170513913
0.5,AdaBoost_5_Fold_Hard_Test,582309,97128,0.14295365133191157,596137,9473,97288,10668,0.5296658557171938,0.09881803697802809,0.08774871243840084
0.81,AdaBoost_5_Fold_Hard_Test_Transformed_100,173,270,0.6094808126410836,604971,639,106674,1282,0.6673607496095784,0.01187520841824447,0.005919078142947127
0.99,AdaBoost_5_Fold_Hard_Test_Transformed_98,112,196,0.6363636363636364,604990,620,106715,1241,0.6668457818377217,0.011495424061654748,0.005743080514283597
0.99,AdaBoost_5_Fold_Hard_Test_Transformed_95,260,305,0.5398230088495575,603779,1831,105000,2956,0.6175057447252977,0.02738152580681018,0.01696061358331172
0.99,AdaBoost_5_Fold_Hard_Test_Transformed_90,453,419,0.4805045871559633,601238,4372,102118,5838,0.57179236043095,0.054077587165141355,0.04049798065878691
0.99,AdaBoost_5_Fold_Hard_Test_Transformed_80,779,643,0.45218002812939523,595237,10373,96527,11429,0.5242179616548941,0.10586720515765682,0.0960854422171996
0.9,BalBag_5_Fold_Hard_Test,8548,10487,0.5509324927764644,602329,3281,101346,6610,0.6682842988575473,0.06122864870873319,0.030392011560265293
0.9,BalBag_5_Fold_Hard_Test_Transformed_100,8548,10487,0.5509324927764644,602329,3281,101346,6610,0.6682842988575473,0.06122864870873319,0.030392011560265293
0.9,BalBag_5_Fold_Hard_Test_Transformed_98,8548,10487,0.5509324927764644,602329,3281,101346,6610,0.6682842988575473,0.06122864870873319,0.030392011560265293
0.9,BalBag_5_Fold_Hard_Test_Transformed_95,8548,10487,0.5509324927764644,602329,3281,101346,6610,0.6682842988575473,0.06122864870873319,0.030392011560265293
0.9,BalBag_5_Fold_Hard_Test_Transformed_90,8548,10487,0.5509324927764644,602329,3281,101346,6610,0.6682842988575473,0.06122864870873319,0.030392011560265293
0.97,BalBag_5_Fold_Hard_Test_Transformed_80,66,43,0.3944954128440367,593751,11859,90843,17113,0.5906737539693497,0.15851828522731484,0.10985030938530513
0.57,EEC_5_Fold_Hard_Test,1368,1524,0.5269709543568465,605039,571,107108,848,0.5976039464411558,0.007855052058245953,0.005289191892993442
0.88,EEC_5_Fold_Hard_Test_Transformed_100,84,124,0.5961538461538461,605123,487,107232,724,0.5978530140379852,0.006706435955389232,0.00451109711363889
0.99,EEC_5_Fold_Hard_Test_Transformed_98,135,182,0.5741324921135647,604486,1124,106374,1582,0.5846267553584626,0.014654118344510726,0.010411649190410908
0.99,EEC_5_Fold_Hard_Test_Transformed_95,140,58,0.29292929292929293,603234,2376,105135,2821,0.5428131614392919,0.026131016339990366,0.022008966616028754
0.99,EEC_5_Fold_Hard_Test_Transformed_90,396,361,0.47688243064729197,598263,7347,100536,7420,0.5024717275005078,0.06873170550965207,0.06805550409426063
0.99,EEC_5_Fold_Hard_Test_Transformed_80,305,170,0.35789473684210527,592157,13453,96059,11897,0.4693096646942801,0.11020230464263218,0.1246155841268665
0.5,RUSBoost_5_Fold_Hard_Test,422383,35033,0.07658892561694387,422383,183227,35033,72923,0.2846886589888737,0.6754881618437141,1.6972377635332914
0.8,RUSBoost_5_Fold_Hard_Test_Transformed_100,230,312,0.5756457564575646,604785,825,106254,1702,0.6735259200633161,0.01576568231501723,0.007642002297232206
0.96,RUSBoost_5_Fold_Hard_Test_Transformed_98,150,211,0.5844875346260388,604698,912,106145,1811,0.6650752846125597,0.016775352921560637,0.00844788617584942
0.99,RUSBoost_5_Fold_Hard_Test_Transformed_95,242,271,0.5282651072124757,603885,1725,105011,2945,0.6306209850107066,0.027279632442847087,0.015978732076030976
0.99,RUSBoost_5_Fold_Hard_Test_Transformed_90,422,435,0.5075845974329055,601333,4277,102121,5835,0.5770371835443038,0.054049798065878694,0.03961799251546926
0.99,RUSBoost_5_Fold_Hard_Test_Transformed_80,798,645,0.446985446985447,595405,10205,96566,11390,0.5274369066913638,0.10550594686724221,0.09452925265849049
0.62,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,425,633,0.5982986767485823,600640,4970,97896,10060,0.669328010645376,0.09318611286079514,0.04603727444514432
0.62,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,426,651,0.6044568245125348,600538,5072,97753,10203,0.6679541734860884,0.0945107265923154,0.046982103820074846
0.74,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,349,539,0.6069819819819819,600536,5074,97750,10206,0.6679319371727749,0.09453851569157805,0.04700062988624995
0.79,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,315,510,0.6181818181818182,600436,5174,97629,10327,0.6662150828978776,0.09565934269517211,0.04792693319500537
0.86,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_90,295,443,0.6002710027100271,600332,5278,97434,10522,0.6659493670886076,0.09746563414724517,0.04889028863611101
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_80,267,381,0.5879629629629629,599859,5751,96806,11150,0.6597242766700195,0.1032828189262292,0.05327170328652414
0.9,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,1286,1520,0.5416963649322879,600004,5606,97137,10819,0.6586910197869102,0.10021675497424877,0.05192856348882878
0.91,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,1130,1514,0.5726172465960666,601075,4535,98576,9380,0.6740927057132591,0.08688725036125829,0.04200785505205824
0.93,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,1200,1454,0.5478522984174831,600198,5412,97416,10540,0.6607321965897693,0.09763236874282115,0.05013153506984327
0.95,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,1028,1392,0.5752066115702479,600978,4632,98460,9496,0.6721404303510758,0.08796176219941458,0.042906369261551
0.96,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_90,1129,1339,0.5425445705024311,600115,5495,97282,10674,0.6601521429896716,0.09887361517655341,0.050900366816110265
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_80,1054,1310,0.5541455160744501,598982,6628,95942,12014,0.6444587490612596,0.11128607951387602,0.061395383304309166
0.57,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,731,1018,0.5820468839336764,600609,5001,97808,10148,0.6698791999471913,0.0940012597724999,0.0463244284708585
0.58,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,710,988,0.5818610129564193,600491,5119,97641,10315,0.668329661785668,0.09554818629812145,0.04741746637518989
0.78,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,491,674,0.5785407725321888,600321,5289,97383,10573,0.6665615937460597,0.09793804883471044,0.0489921820000741
0.83,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,444,609,0.5783475783475783,600441,5169,97556,10400,0.6679940908215043,0.09633554411056357,0.0478806180295676
0.89,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_90,411,556,0.5749741468459152,600375,5235,97463,10493,0.6671541200406917,0.0971970061877061,0.04849197821334618
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_80,393,480,0.5498281786941581,599804,5806,96676,11280,0.660189628935971,0.10448701322761125,0.05378117010633962
0.54,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,1280,1651,0.5632889798703514,600356,5254,97407,10549,0.667531481364298,0.09771573604060914,0.04866797584200971
0.59,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,1035,1439,0.5816491511721907,600811,4799,98108,9848,0.6723561138799754,0.09122234984623365,0.04445329578717255
0.81,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,623,817,0.5673611111111111,600608,5002,97762,10194,0.6708344301131877,0.0944273592945274,0.046333691503946055
0.85,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,617,769,0.5548340548340548,600245,5365,97255,10701,0.6660649819494585,0.09912371706991738,0.04969617251472822
0.91,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_90,524,659,0.5570583262890956,600530,5080,97649,10307,0.6698511730681744,0.09547408203342102,0.04705620808477528
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_80,476,627,0.5684496826835902,599724,5886,96603,11353,0.6585648819537097,0.10516321464300271,0.05452221275334396
0.25,RFC_5_Fold_Medium_Test,1269,1219,0.489951768488746,605270,340,107583,373,0.5231416549789621,0.0034551113416577124,0.003149431249768424
0.91,RFC_5_Fold_Medium_Test_Transformed_100,36,43,0.5443037974683544,605549,61,107875,81,0.5704225352112676,0.0007503056800918893,0.0005650450183408056
0.99,RFC_5_Fold_Medium_Test_Transformed_98,286,277,0.4920071047957371,604287,1323,106639,1317,0.49886363636363634,0.012199414576308867,0.012254992774834191
0.99,RFC_5_Fold_Medium_Test_Transformed_95,469,403,0.46215596330275227,602450,3160,104945,3011,0.48792740236590504,0.02789099262662566,0.029271184556671236
0.99,RFC_5_Fold_Medium_Test_Transformed_90,546,388,0.41541755888650966,599241,6369,102100,5856,0.4790184049079755,0.05424432176071733,0.05899625773463263
0.99,RFC_5_Fold_Medium_Test_Transformed_80,906,522,0.36554621848739494,591376,14234,96613,11343,0.4434843804981038,0.10507058431212717,0.13185001296824633
0.97,BRFC_5_Fold_alpha_0_5_Medium_Test,280,450,0.6164383561643836,605251,359,107234,722,0.667900092506938,0.006687909889214124,0.0033254288784319535
0.97,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,280,450,0.6164383561643836,605251,359,107234,722,0.667900092506938,0.006687909889214124,0.0033254288784319535
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,347,557,0.6161504424778761,604772,838,106402,1554,0.6496655518394648,0.014394753418059208,0.00776242172737041
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,562,744,0.5696784073506891,603705,1905,104963,2993,0.6110657411188241,0.027724258031049685,0.01764607803179073
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_90,1013,1041,0.5068159688412853,600725,4885,101714,6242,0.5609778017435068,0.05781985253251325,0.04524991663270221
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_80,1400,1062,0.43135662063363117,594670,10940,96308,11648,0.5156720382503984,0.10789580940383119,0.10133758197784283
0.98,BRFC_5_Fold_alpha_balanced_Medium_Test,289,390,0.5743740795287187,605338,272,107481,475,0.6358768406961178,0.00439994071658824,0.0025195449998147395
0.98,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,289,390,0.5743740795287187,605338,272,107481,475,0.6358768406961178,0.00439994071658824,0.0025195449998147395
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,495,547,0.5249520153550864,604665,945,106637,1319,0.5825971731448764,0.012217940642483976,0.008753566267738709
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,823,868,0.5133057362507392,602777,2833,104687,3269,0.5357259914782039,0.030280855163214642,0.026242172737041016
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_90,1184,1058,0.471900089206066,599802,5808,101800,6156,0.5145436308926781,0.05702323168698359,0.053799696172514726
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_80,1100,665,0.37677053824362605,592792,12818,96179,11777,0.4788371620248018,0.10909074067212568,0.1187335581162696
0.69,LogReg_5_Fold_alpha_0_5_Medium_Test,21,27,0.5625,605544,66,107856,100,0.6024096385542169,0.0009263033087554189,0.0006113601837785765
0.83,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,25,22,0.46808510638297873,605541,69,107842,114,0.6229508196721312,0.0010559857719811775,0.000639149283041239
0.99,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,130,134,0.5075757575757576,604622,988,106744,1212,0.5509090909090909,0.011226796102115676,0.009151876690503538
0.98,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,249,228,0.4779874213836478,602723,2887,104828,3128,0.5200332502078138,0.0289747674978695,0.026742376523768943
0.99,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_90,297,268,0.4743362831858407,599971,5639,102293,5663,0.5010617589807114,0.05245655637481937,0.05223424358071807
0.99,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_80,455,287,0.3867924528301887,592747,12863,96869,11087,0.46292275574112735,0.10269924784171329,0.11915039460520953
0.94,LogReg_5_Fold_alpha_balanced_Medium_Test,47,64,0.5765765765765766,605590,20,107928,28,0.5833333333333334,0.0002593649264515173,0.00018526066175108378
0.98,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,26,32,0.5517241379310345,605606,4,107946,10,0.7142857142857143,9.263033087554189e-05,3.7052132350216754e-05
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,511,506,0.4975417895771878,604252,1358,106427,1529,0.5296155178385867,0.014163177590870355,0.012579198932898588
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,714,709,0.4982431482782853,602437,3173,104658,3298,0.5096584762787822,0.030549483122753716,0.029391603986809442
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_90,954,781,0.4501440922190202,599293,6317,101821,6135,0.4926919370382268,0.05682870799214495,0.05851458001407981
