p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.28,RFC_5_Fold_Hard_Test,1116,1310,0.5399835119538334,604770,840,106144,1812,0.6832579185520362,0.01678461595464819,0.007780947793545518,0.003716544790530939
0.83,RFC_5_Fold_Hard_Test_Transformed_100,217,294,0.5753424657534246,604495,1115,105751,2205,0.6641566265060241,0.020424987958056987,0.01032828189262292,0.004652688048477646
0.95,RFC_5_Fold_Hard_Test_Transformed_98,155,199,0.5621468926553672,604576,1034,105860,2096,0.6696485623003194,0.01941531735151358,0.009577976212531031,0.004386419756546697
0.99,RFC_5_Fold_Hard_Test_Transformed_95,262,234,0.4717741935483871,603874,1736,105024,2932,0.6281062553556127,0.02715921301270888,0.01608062543999407,0.006541791509124594
0.82,BRFC_5_Fold_alpha_0_5_Hard_Test,1313,1674,0.5604285236022766,596302,9308,89368,18588,0.6663320906223115,0.17218125903145726,0.08622031197895438,0.039093790903714586
0.82,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1313,1674,0.5604285236022766,596302,9308,89368,18588,0.6663320906223115,0.17218125903145726,0.08622031197895438,0.039093790903714586
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1309,1668,0.5602955995969097,596307,9303,89374,18582,0.6663797740720817,0.17212568083293195,0.08617399681351662,0.03907837537102384
0.87,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1298,1686,0.5650134048257373,596380,9230,89492,18464,0.6667148118726078,0.17103264292860054,0.08549779539812516,0.0388107056670301
0.82,BRFC_5_Fold_alpha_balanced_Hard_Test,1276,1565,0.5508623724040831,596385,9225,89933,18023,0.6614430416911333,0.16694764533698914,0.0854514802326874,0.03818567588702376
0.82,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,1276,1565,0.5508623724040831,596385,9225,89933,18023,0.6614430416911333,0.16694764533698914,0.0854514802326874,0.03818567588702376
0.85,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1266,1560,0.5520169851380042,596394,9216,89943,18013,0.6615373315215395,0.1668550150061136,0.0853681129348994,0.03815904905783067
0.87,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1231,1529,0.5539855072463769,596402,9208,89957,17999,0.6615576873598706,0.16672533254288785,0.08529400867019897,0.03812821799244919
0.69,LogReg_5_Fold_alpha_0_5_Hard_Test,144,235,0.6200527704485488,604471,1139,105687,2269,0.6657863849765259,0.021017822075660456,0.01055059468672422,0.00477601231000356
0.76,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,126,206,0.6204819277108434,604551,1059,105817,2139,0.6688555347091932,0.01981362777427841,0.009809552039719886,0.00448171577681672
0.92,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,110,167,0.6028880866425993,604541,1069,105793,2163,0.6692450495049505,0.02003594056837971,0.009902182370595428,0.004529363786951733
0.99,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,124,171,0.5796610169491525,604045,1565,105090,2866,0.646806589934552,0.026547852828930307,0.014496646782022305,0.0062096568502423045
0.94,LogReg_5_Fold_alpha_balanced_Hard_Test,462,691,0.5993061578490894,604718,892,106210,1746,0.6618650492797574,0.016173255770869612,0.008262625514098336,0.0036969250216518164
0.95,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,451,675,0.5994671403197158,604727,883,106227,1729,0.6619448698315467,0.016015784208381192,0.008179258216310348,0.00366048830801916
0.99,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,389,564,0.5918153200419727,604777,833,106312,1644,0.6637060960839726,0.015228426395939087,0.007716106561932639,0.0034712976795419066
0.99,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,616,704,0.5333333333333333,603478,2132,104594,3362,0.6119402985074627,0.03114231724035718,0.01974878654266553,0.007699357872992828
0.5,AdaBoost_5_Fold_Hard_Test,582309,97128,0.14295365133191157,596137,9473,97288,10668,0.5296658557171938,0.09881803697802809,0.08774871243840084,0.028225840356743456
0.81,AdaBoost_5_Fold_Hard_Test_Transformed_100,173,270,0.6094808126410836,604971,639,106674,1282,0.6673607496095784,0.01187520841824447,0.005919078142947127,0.00269211257262818
0.99,AdaBoost_5_Fold_Hard_Test_Transformed_98,112,196,0.6363636363636364,604990,620,106715,1241,0.6668457818377217,0.011495424061654748,0.005743080514283597,0.002608027848860512
0.99,AdaBoost_5_Fold_Hard_Test_Transformed_95,260,305,0.5398230088495575,603779,1831,105000,2956,0.6175057447252977,0.02738152580681018,0.01696061358331172,0.006708559544597136
0.9,BalBag_5_Fold_Hard_Test,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
