p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,141",121,0.01,"15,141","590,469",121,"107,835",0.15,1.00,5.47,0.98
0.1,"77,092","1,596",0.02,"92,233","513,377","1,717","106,239",0.17,0.98,4.76,0.87
0.2,"87,327","3,603",0.04,"179,560","426,050","5,320","102,636",0.19,0.95,3.95,0.74
0.3,"85,463","5,855",0.06,"265,023","340,587","11,175","96,781",0.22,0.90,3.15,0.61
0.4,"80,346","8,365",0.09,"345,369","260,241","19,540","88,416",0.25,0.82,2.41,0.49
0.5,"73,461","10,900",0.13,"418,830","186,780","30,440","77,516",0.29,0.72,1.73,0.37
0.6,"63,797","13,590",0.18,"482,627","122,983","44,030","63,926",0.34,0.59,1.14,0.26
0.7,"51,838","15,224",0.23,"534,465","71,145","59,254","48,702",0.41,0.45,0.66,0.17
0.8,"37,674","16,089",0.30,"572,139","33,471","75,343","32,613",0.49,0.30,0.31,0.09
0.9,"22,364","15,769",0.41,"594,503","11,107","91,112","16,844",0.60,0.16,0.10,0.04
1.0,"11,107","16,844",0.60,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
