,0
0.0,6326
1.0,2080
0.0005881660981061053,418
0.47435758618458135,129
0.17935331503139312,127
0.5234657576377091,123
0.4240982737306913,122
0.21493555777213832,121
0.28405866895318377,121
0.16855697853497423,120
0.18350982823351006,119
0.23841714360126937,118
0.2234336814635789,117
0.29141856988172105,115
0.18503046376709195,115
0.23086086806182762,114
0.3199505075136993,113
0.2108516219878068,113
0.005881660981061051,112
0.3273159098591539,112
0.17975626569749045,111
0.18208527945869757,111
0.29081633103063476,111
0.5813832620930969,110
0.29419520551207234,110
0.3000931805000876,110
0.1987800062306384,109
0.47147099771102313,109
0.23644194165798854,109
0.2915491541110034,108
0.1712544110896934,108
0.46135307930835406,108
0.4951113273383904,108
0.011175155864015998,107
0.4834516452896241,107
0.24388951738189113,107
0.09254030608788132,107
0.4588833989843573,106
0.2942125333660216,106
0.5601729439066198,106
0.19102553854147328,106
0.3239280984526788,105
0.5424035884641619,105
0.17309587995492817,105
0.25676802473056437,105
0.525611246554701,105
0.4867718900844386,104
0.4635501456824193,103
0.5405575746252415,103
0.16643158827935864,102
0.43380059846113644,102
0.26025632261507364,102
0.4027546657007012,102
0.4453430927376086,101
0.1835921486720556,101
0.1768263485520773,101
0.19213339914265187,101
0.10877353364011456,101
0.17973150017335082,101
0.6036817193163442,101
0.16397541047482148,101
0.5446361065945751,100
0.17457429692954754,100
0.5643754849132556,100
0.4591957329214799,100
0.29008286605780825,100
0.24045571863850562,99
0.2482882398907155,99
0.2961680137047706,99
0.3098084590310862,99
0.22515039282282892,99
0.2884383761609412,98
0.1807395371984493,98
0.2500277010274679,98
0.19171829082117564,98
0.5267388404859781,98
0.4805975645967552,98
0.2437822844114049,97
0.4877116206262451,97
0.5316156383928857,97
0.2978272849761527,96
0.18573543769496606,96
0.18934902286466113,96
0.2860191282498497,96
0.26468823927758334,96
0.21138355150189309,95
0.4211543220824804,95
0.3521364971668862,95
0.5667580464712595,95
0.27957837711981526,95
0.504192425623208,95
0.6036473518661484,95
0.4708771588178319,95
0.10295140732966158,95
0.2524978216792176,95
0.53925826105244,95
0.5357830459595775,95
0.2904046922404292,95
0.28161215849501126,95
0.21193932171565202,94
