,0
0.0,3775
0.01,324
1.0,241
0.005,139
0.006666666666666666,137
0.4649460001066514,129
0.18068777822824322,127
0.003333333333333333,126
0.4885691904640585,123
0.4067274482247432,122
0.28028005910501813,121
0.20742262580335866,121
0.16767423792812267,120
0.18614424728576778,119
0.23749261697864982,118
0.2228414731527483,117
0.18798314019866902,115
0.28784827242330996,115
0.22437251420480403,114
0.1949456581826337,113
0.31713194075778917,113
0.3226107587581047,112
0.1856536629807663,111
0.28503467358770673,111
0.18702516072775563,111
0.2982002195704222,110
0.5582664444718065,110
0.28251086667141073,110
0.2432562098467473,109
0.44768023632681564,109
0.2099218535456772,109
0.45030852876376876,108
0.4738895156535092,108
0.18573654242179724,108
0.287905622591413,108
0.23935001811791573,107
0.0919194845638952,107
0.4689647822617775,107
0.439506945408847,106
0.185672768167775,106
0.5453732011078324,106
0.29622837280351283,106
0.0025,106
0.24542430853630254,105
0.311972867648308,105
0.5105756270193781,105
0.17137850171360555,105
0.5152304075256101,105
0.46510862107357603,104
0.02,103
0.4492765373617055,103
0.5281882607013606,103
0.2532078924025052,102
0.17025066406478156,102
0.3817855163595143,102
0.42289031476992,102
0.17755987806752216,101
0.16653199897911058,101
0.5783880666380526,101
0.17415741114851968,101
0.43383379325058824,101
0.18446654761192324,101
0.11755108105314455,101
0.1843487225475255,101
0.28157803573591567,100
0.5322164233931858,100
0.5307071270747936,100
0.45299308842544406,100
0.16960343764885075,100
0.2946208966391772,99
0.23925360293909143,99
0.22105835687317815,99
0.292711134875375,99
0.2514667974785209,99
0.4727369230820727,98
0.23362143432221438,98
0.17639413229822498,98
0.2737802943294119,98
0.19507151864495106,98
0.514836537410932,98
0.4762578591580492,97
0.5016752835734885,97
0.2507692129631171,97
0.2745435344390137,96
0.29940104214787683,96
0.18353397246220354,96
0.17740438342622697,96
0.2587186557911364,96
0.24972048471677627,95
0.27141308937458186,95
0.104852885147497,95
0.568291678880155,95
0.5371728506794098,95
0.457247386843094,95
0.26640631112765195,95
0.20094939011695134,95
0.5270574082056221,95
0.28080107616853156,95
0.4023936187323604,95
0.3358399795597087,95
