p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.05,32,1,0.03,33,"605,577",1,"107,955",0.15,1.00,5.61,1.00
0.1,575,20,0.03,608,"605,002",21,"107,935",0.15,1.00,5.60,1.00
0.15,"3,329",238,0.07,"3,937","601,673",259,"107,697",0.15,1.00,5.57,0.99
0.2,"10,669",926,0.08,"14,606","591,004","1,185","106,771",0.15,0.99,5.47,0.98
0.25,"22,989","2,625",0.10,"37,595","568,015","3,810","104,146",0.15,0.96,5.26,0.94
0.3,"30,151","4,950",0.14,"67,746","537,864","8,760","99,196",0.16,0.92,4.98,0.89
0.35,"32,063","5,474",0.15,"99,809","505,801","14,234","93,722",0.16,0.87,4.69,0.84
0.4,"495,823","90,554",0.15,"595,632","9,978","104,788","3,168",0.24,0.03,0.09,0.02
0.45,"7,520","2,313",0.24,"603,152","2,458","107,101",855,0.26,0.01,0.02,0.00
0.5,"2,099",711,0.25,"605,251",359,"107,812",144,0.29,0.00,0.00,0.00
0.55,327,126,0.28,"605,578",32,"107,938",18,0.36,0.00,0.00,0.00
0.6,23,16,0.41,"605,601",9,"107,954",2,0.18,0.00,0.00,0.00
0.65,0,1,1.00,"605,601",9,"107,955",1,0.10,0.00,0.00,0.00
0.7,1,0,0.00,"605,602",8,"107,955",1,0.11,0.00,0.00,0.00
0.75,2,0,0.00,"605,604",6,"107,955",1,0.14,0.00,0.00,0.00
0.8,2,0,0.00,"605,606",4,"107,955",1,0.20,0.00,0.00,0.00
0.85,3,0,0.00,"605,609",1,"107,955",1,0.50,0.00,0.00,0.00
0.9,0,0,nan,"605,609",1,"107,955",1,0.50,0.00,0.00,0.00
0.95,1,0,0.00,"605,610",0,"107,955",1,1.00,0.00,0.00,0.00
1.0,0,1,1.00,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
