,0
0.5002794482437475,20
0.5002663106852101,17
0.5000259138458097,14
0.4997853039921128,13
0.5004805240994961,13
0.5000404467010424,13
0.500267496937808,12
0.5000513132851262,11
0.5000835957434784,11
0.5000169446409967,11
0.49935964832514773,10
0.5002277163636695,10
0.49998746387639886,10
0.49973740408356787,10
0.5000482216009583,9
0.49963674389578017,9
0.4999330849585609,9
0.4999873530662644,9
0.5000390279586908,9
0.5000294949295148,8
0.4996003930961572,8
0.49965448752351327,8
0.5000065658062063,8
0.4998066248752123,8
0.5001743596790665,8
0.5000673345181738,8
0.4994866798017095,8
0.500261583745661,8
0.4999935168091226,8
0.4993569435602909,8
0.49981758910940033,8
0.5006057683465177,8
0.4989043640849779,8
0.4997780443083687,8
0.4998239628341118,8
0.49998445864470004,8
0.4998887872077973,8
0.5000385943059634,8
0.500057083902817,8
0.5000263089794795,7
0.49983149692705253,7
0.500138353251181,7
0.49976198378605163,7
0.5001338058891809,7
0.49521905954742323,7
0.49999129720857294,7
0.5000026853175266,7
0.4999935309377107,7
0.4999223586827342,7
0.5002986372755458,7
0.49935157076482894,7
0.5001741027872743,7
0.499949901500758,7
0.50090154824127,7
0.4993059460612065,7
0.49981305656571456,7
0.5001323944609137,7
0.49960240675502127,7
0.49978156888277986,7
0.4999468641783273,7
0.49434355104179334,7
0.5000754917875692,7
0.5000159711057954,7
0.49992540058553364,7
0.4998700070394317,7
0.4997288199175965,7
0.4996820459849243,7
0.49986807302348923,7
0.5000175462543242,7
0.49965342181093186,7
0.49872492164148513,7
0.499912732038025,7
0.4998072143722025,7
0.49998428885427365,7
0.5001793414978536,7
0.5000423515432889,7
0.5004708177353909,7
0.5001012384232292,7
0.5001360271783828,6
0.49998519807928543,6
0.5001386539900904,6
0.5001206021284055,6
0.5000141882486466,6
0.49980712407399985,6
0.500009362910775,6
0.5000016123897383,6
0.4950330430748353,6
0.5000653425839391,6
0.49992104775778706,6
0.5000938907106572,6
0.499826173276728,6
0.49974072634840805,6
0.5000214378564471,6
0.5001594609624987,6
0.49992212214638315,6
0.4997983855476471,6
0.49983852245493104,6
0.4997971992019096,6
0.4995919060596521,6
0.5001271518183978,6
