,0
0.5066896230229275,129
0.17349784031262339,127
0.5124012286850256,123
0.5115953301990666,122
0.12501574240276195,121
0.19192890186355407,121
0.17813432764940915,120
0.17597276156352185,119
0.1538546907528107,118
0.15244661738350523,117
0.17019046519322417,115
0.15716113049268493,115
0.1910061944611109,114
0.15335698507971235,113
0.18660764525484588,113
0.1303315118568875,112
0.12681153103358386,111
0.1759952302270173,111
0.17701023348139802,111
0.17264079764470924,110
0.5131038831759451,110
0.15235021701146878,110
0.4896498852989761,109
0.190139276512,109
0.15035652144184253,109
0.1509123737897907,108
0.5135397604244749,108
0.4856358517130509,108
0.15671217162273185,108
0.15619152479552717,107
0.49206517281520445,107
0.12866346954875132,107
0.15136742653129925,106
0.18476705047481062,106
0.478662098024106,106
0.531887446718464,106
0.1469533585171216,105
0.1566766377884076,105
0.5428022133029737,105
0.12822300329180106,105
0.5077265626180255,105
0.48894417891663783,104
0.4913965216867955,103
0.5351671260373537,103
0.39932861520476526,102
0.1688960701686982,102
0.4333425719799638,102
0.1912253974751554,102
0.19030292084617118,101
0.1717009737459176,101
0.1446699690395709,101
0.5351809923580628,101
0.5334953303018689,101
0.1700935396825339,101
0.15491650413586092,101
0.13606675219829295,101
0.5097944107607972,100
0.5096571619540031,100
0.17743444211500511,100
0.16080273828540534,100
0.511351972926052,100
0.15141038458086697,99
0.14606670155034288,99
0.1741303963631711,99
0.15398042235945714,99
0.15526227900266545,99
0.15401523318182994,98
0.4179358705525463,98
0.1452050916272635,98
0.1784577527182895,98
0.48149913728959787,98
0.17821239793068303,98
0.15249873394110738,97
0.4134502630428384,97
0.4142958676074412,97
0.1557322471230838,96
0.1838067889306405,96
0.1427109576065754,96
0.11501589125400433,96
0.15036328437082058,96
0.402874012306115,95
0.10762933913771211,95
0.5006034927881148,95
0.43147744171157,95
0.5372861115553759,95
0.5334400538479698,95
0.5762047389696494,95
0.1944641493323129,95
0.1542382604327798,95
0.11854351477554202,95
0.43135835171400627,95
0.15942913981248608,95
0.4265602499268109,95
0.19957521263913885,95
0.11369791556329967,94
0.12986136744839957,94
0.12964628024570457,94
0.4310775373701878,94
0.14875404047237864,94
0.15087746906025817,94
