p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,509",101,0.02,"6,509","599,101",101,"107,855",0.15,1.00,5.55,0.99
0.05,"12,210",244,0.02,"18,719","586,891",345,"107,611",0.15,1.00,5.44,0.97
0.1,"12,741",311,0.02,"31,460","574,150",656,"107,300",0.16,0.99,5.32,0.95
0.15,"41,935","1,468",0.03,"73,395","532,215","2,124","105,832",0.17,0.98,4.93,0.89
0.2,"35,607","1,769",0.05,"109,002","496,608","3,893","104,063",0.17,0.96,4.60,0.84
0.25,"41,001","2,515",0.06,"150,003","455,607","6,408","101,548",0.18,0.94,4.22,0.78
0.3,"55,324","4,134",0.07,"205,327","400,283","10,542","97,414",0.20,0.90,3.71,0.70
0.35,"100,702","10,352",0.09,"306,029","299,581","20,894","87,062",0.23,0.81,2.78,0.54
0.4,"67,227","9,464",0.12,"373,256","232,354","30,358","77,598",0.25,0.72,2.15,0.43
0.45,"34,917","5,911",0.14,"408,173","197,437","36,269","71,687",0.27,0.66,1.83,0.38
0.5,"59,216","11,985",0.17,"467,389","138,221","48,254","59,702",0.30,0.55,1.28,0.28
0.55,"58,848","16,942",0.22,"526,237","79,373","65,196","42,760",0.35,0.40,0.74,0.17
0.6,"22,263","7,569",0.25,"548,500","57,110","72,765","35,191",0.38,0.33,0.53,0.13
0.65,"13,111","5,906",0.31,"561,611","43,999","78,671","29,285",0.40,0.27,0.41,0.10
0.7,"19,086","10,022",0.34,"580,697","24,913","88,693","19,263",0.44,0.18,0.23,0.06
0.75,"9,227","6,126",0.40,"589,924","15,686","94,819","13,137",0.46,0.12,0.15,0.04
0.8,"6,430","3,997",0.38,"596,354","9,256","98,816","9,140",0.50,0.08,0.09,0.03
0.85,"4,892","4,554",0.48,"601,246","4,364","103,370","4,586",0.51,0.04,0.04,0.01
0.9,"1,934","1,789",0.48,"603,180","2,430","105,159","2,797",0.54,0.03,0.02,0.01
0.95,943,876,0.48,"604,123","1,487","106,035","1,921",0.56,0.02,0.01,0.00
1.0,"1,487","1,921",0.56,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
