Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200],min,max,
RFC_5_Fold_Hard_Test,713566,458530,0.6426,422852,0.5926,387173,0.5426,315817,0.4426,839,0.0012,1512,0.0021,5872,0.0082,9988,0.0140,0.1062,0.3111
RFC_5_Fold_Hard_Test_Transformed_100,713566,458530,0.6426,422852,0.5926,387173,0.5426,315817,0.4426,839,0.0012,1512,0.0021,5872,0.0082,9988,0.0140,0.0000,1.0000
RFC_5_Fold_Hard_Test_Transformed_98,713566,455540,0.6384,419862,0.5884,384183,0.5384,312827,0.4384,8307,0.0116,8966,0.0126,13202,0.0185,17209,0.0241,0.0000,1.0000
RFC_5_Fold_Hard_Test_Transformed_95,713566,448935,0.6291,413257,0.5791,377578,0.5291,306222,0.4291,20247,0.0284,20900,0.0293,25098,0.0352,29032,0.0407,0.0000,1.0000
RFC_5_Fold_Hard_Test_Transformed_90,713566,437464,0.6131,401786,0.5631,366107,0.5131,294751,0.4131,41798,0.0586,42450,0.0595,46493,0.0652,50219,0.0704,0.0000,1.0000
RFC_5_Fold_Hard_Test_Transformed_80,713566,411833,0.5771,376155,0.5271,340476,0.4771,269120,0.3771,85956,0.1205,86586,0.1213,90369,0.1266,93829,0.1315,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Hard_Test,713566,3976,0.0056,154,0.0002,83,0.0001,62,0.0001,127561,0.1788,238368,0.3341,662855,0.9289,683238,0.9575,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,3976,0.0056,154,0.0002,83,0.0001,62,0.0001,127561,0.1788,238368,0.3341,662855,0.9289,683238,0.9575,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,3926,0.0055,146,0.0002,81,0.0001,62,0.0001,127561,0.1788,238368,0.3341,665482,0.9326,684034,0.9586,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,3757,0.0053,139,0.0002,78,0.0001,60,0.0001,132157,0.1852,243636,0.3414,667524,0.9355,684784,0.9597,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_90,713566,3706,0.0052,132,0.0002,73,0.0001,57,0.0001,147561,0.2068,259046,0.3630,669722,0.9386,686376,0.9619,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_80,713566,3476,0.0049,115,0.0002,66,0.0001,51,0.0001,185861,0.2605,297984,0.4176,674025,0.9446,688524,0.9649,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Hard_Test,713566,5880,0.0082,155,0.0002,83,0.0001,61,0.0001,131009,0.1836,244254,0.3423,663109,0.9293,684170,0.9588,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,5880,0.0082,155,0.0002,83,0.0001,61,0.0001,131009,0.1836,244254,0.3423,663109,0.9293,684170,0.9588,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,5774,0.0081,145,0.0002,80,0.0001,60,0.0001,131009,0.1836,244254,0.3423,666127,0.9335,685372,0.9605,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,5661,0.0079,140,0.0002,77,0.0001,59,0.0001,135704,0.1902,249714,0.3500,667730,0.9358,686006,0.9614,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_90,713566,5508,0.0077,131,0.0002,73,0.0001,56,0.0001,152663,0.2139,266673,0.3737,670040,0.9390,687373,0.9633,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_80,713566,5236,0.0073,115,0.0002,66,0.0001,50,0.0001,187529,0.2628,302303,0.4237,674210,0.9448,689586,0.9664,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Hard_Test,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.0036,0.9149
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,699347,0.9801,663669,0.9301,627990,0.8801,556634,0.7801,7730,0.0108,7770,0.0109,8023,0.0112,8323,0.0117,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,687609,0.9636,651931,0.9136,616252,0.8636,544896,0.7636,19557,0.0274,19597,0.0275,19850,0.0278,20150,0.0282,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_90,713566,667372,0.9353,631694,0.8853,596015,0.8353,524659,0.7353,39947,0.0560,39987,0.0560,40238,0.0564,40538,0.0568,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_80,713566,625862,0.8771,590184,0.8271,554505,0.7771,483149,0.6771,81815,0.1147,81855,0.1147,82105,0.1151,82405,0.1155,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Hard_Test,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.0173,0.9888
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,699298,0.9800,663620,0.9300,627941,0.8800,556585,0.7800,7776,0.0109,7816,0.0110,8069,0.0113,8369,0.0117,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,687481,0.9634,651803,0.9134,616124,0.8634,544768,0.7634,19681,0.0276,19721,0.0276,19974,0.0280,20274,0.0284,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_90,713566,667101,0.9349,631423,0.8849,595744,0.8349,524388,0.7349,40216,0.0564,40256,0.0564,40508,0.0568,40808,0.0572,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_80,713566,625380,0.8764,589702,0.8264,554023,0.7764,482667,0.6764,82301,0.1153,82341,0.1154,82591,0.1157,82891,0.1162,0.0000,1.0000
AdaBoost_5_Fold_Hard_Test,713566,705474,0.9887,669796,0.9387,634117,0.8887,562761,0.7887,104,0.0001,144,0.0002,404,0.0006,704,0.0010,0.4860,0.5066
AdaBoost_5_Fold_Hard_Test_Transformed_100,713566,705474,0.9887,669796,0.9387,634117,0.8887,562761,0.7887,104,0.0001,144,0.0002,404,0.0006,704,0.0010,0.0000,1.0000
AdaBoost_5_Fold_Hard_Test_Transformed_98,713566,697842,0.9780,662164,0.9280,626485,0.8780,555129,0.7780,7814,0.0110,7856,0.0110,8117,0.0114,8417,0.0118,0.0000,1.0000
AdaBoost_5_Fold_Hard_Test_Transformed_95,713566,686055,0.9614,650377,0.9114,614698,0.8614,543342,0.7614,19736,0.0277,19778,0.0277,20037,0.0281,20337,0.0285,0.0000,1.0000
AdaBoost_5_Fold_Hard_Test_Transformed_90,713566,665814,0.9331,630136,0.8831,594457,0.8331,523101,0.7331,40174,0.0563,40216,0.0564,40475,0.0567,40775,0.0571,0.0000,1.0000
AdaBoost_5_Fold_Hard_Test_Transformed_80,713566,624230,0.8748,588552,0.8248,552873,0.7748,481517,0.6748,82287,0.1153,82327,0.1154,82581,0.1157,82881,0.1162,0.0000,1.0000
BalBag_5_Fold_Hard_Test,713566,266,0.0004,9,0.0000,8,0.0000,6,0.0000,705961,0.9893,710026,0.9950,713244,0.9995,713501,0.9999,0.0000,1.0000
BalBag_5_Fold_Hard_Test_Transformed_100,713566,266,0.0004,9,0.0000,8,0.0000,6,0.0000,705961,0.9893,710026,0.9950,713244,0.9995,713501,0.9999,0.0000,1.0000
BalBag_5_Fold_Hard_Test_Transformed_98,713566,266,0.0004,9,0.0000,8,0.0000,6,0.0000,705961,0.9893,710026,0.9950,713244,0.9995,713501,0.9999,0.0000,1.0000
BalBag_5_Fold_Hard_Test_Transformed_95,713566,266,0.0004,9,0.0000,8,0.0000,6,0.0000,705961,0.9893,710026,0.9950,713244,0.9995,713501,0.9999,0.0000,1.0000
BalBag_5_Fold_Hard_Test_Transformed_90,713566,266,0.0004,9,0.0000,8,0.0000,6,0.0000,705961,0.9893,710026,0.9950,713244,0.9995,713501,0.9999,0.0000,1.0000
BalBag_5_Fold_Hard_Test_Transformed_80,713566,237,0.0003,9,0.0000,8,0.0000,6,0.0000,706719,0.9904,710441,0.9956,713334,0.9997,713530,0.9999,0.0000,1.0000
EEC_5_Fold_Hard_Test,713566,3013,0.0042,1143,0.0016,804,0.0011,486,0.0007,67315,0.0943,104602,0.1466,295046,0.4135,411062,0.5761,0.4365,0.5919
EEC_5_Fold_Hard_Test_Transformed_100,713566,3013,0.0042,1143,0.0016,804,0.0011,486,0.0007,67315,0.0943,104602,0.1466,295046,0.4135,411062,0.5761,0.0000,1.0000
EEC_5_Fold_Hard_Test_Transformed_98,713566,2939,0.0041,1110,0.0016,779,0.0011,469,0.0007,68949,0.0966,107533,0.1507,300275,0.4208,417483,0.5851,0.0000,1.0000
EEC_5_Fold_Hard_Test_Transformed_95,713566,2820,0.0040,1064,0.0015,744,0.0010,447,0.0006,78712,0.1103,118705,0.1664,313180,0.4389,429389,0.6018,0.0000,1.0000
EEC_5_Fold_Hard_Test_Transformed_90,713566,2645,0.0037,987,0.0014,687,0.0010,407,0.0006,99393,0.1393,139843,0.1960,334318,0.4685,449439,0.6298,0.0000,1.0000
EEC_5_Fold_Hard_Test_Transformed_80,713566,2439,0.0034,889,0.0012,613,0.0009,356,0.0005,142722,0.2000,183172,0.2567,370740,0.5196,479304,0.6717,0.0000,1.0000
RUSBoost_5_Fold_Hard_Test,713566,706933,0.9907,671255,0.9407,635576,0.8907,564220,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.4990,0.5011
RUSBoost_5_Fold_Hard_Test_Transformed_100,713566,706933,0.9907,671255,0.9407,635576,0.8907,564220,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.0000,1.0000
RUSBoost_5_Fold_Hard_Test_Transformed_98,713566,699307,0.9800,663629,0.9300,627950,0.8800,556594,0.7800,7758,0.0109,7798,0.0109,8051,0.0113,8351,0.0117,0.0000,1.0000
RUSBoost_5_Fold_Hard_Test_Transformed_95,713566,687514,0.9635,651836,0.9135,616157,0.8635,544801,0.7635,19641,0.0275,19681,0.0276,19934,0.0279,20234,0.0284,0.0000,1.0000
RUSBoost_5_Fold_Hard_Test_Transformed_90,713566,667192,0.9350,631514,0.8850,595835,0.8350,524479,0.7350,40118,0.0562,40158,0.0563,40409,0.0566,40709,0.0571,0.0000,1.0000
RUSBoost_5_Fold_Hard_Test_Transformed_80,713566,625514,0.8766,589836,0.8266,554157,0.7766,482801,0.6766,82155,0.1151,82195,0.1152,82445,0.1155,82745,0.1160,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,713566,695134,0.9742,659456,0.9242,623777,0.8742,552421,0.7742,104,0.0001,144,0.0002,407,0.0006,707,0.0010,0.0000,0.9960
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,713566,695122,0.9742,659444,0.9242,623765,0.8742,552409,0.7742,104,0.0001,144,0.0002,407,0.0006,707,0.0010,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,713566,687489,0.9635,651811,0.9135,616132,0.8635,544776,0.7635,7569,0.0106,7610,0.0107,7873,0.0110,8173,0.0115,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,713566,676332,0.9478,640654,0.8978,604975,0.8478,533619,0.7478,18947,0.0266,18988,0.0266,19248,0.0270,19548,0.0274,0.0000,1.0000
