Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200],min,max,
RFC_Hard,713566,458530,0.6426,422852,0.5926,387173,0.5426,315817,0.4426,839,0.0012,1512,0.0021,5872,0.0082,9988,0.0140,0.1062,0.3111
RFC_Medium,713566,212979,0.2985,177301,0.2485,141622,0.1985,75585,0.1059,3190,0.0045,5600,0.0078,21501,0.0301,37131,0.0520,0.1075,0.2708
RFC_Easy,713566,32332,0.0453,18239,0.0256,13507,0.0189,8413,0.0118,9347,0.0131,15838,0.0222,55993,0.0785,91129,0.1277,0.1026,0.2226
BRFC_alpha_0_5_Hard,713566,3793,0.0053,152,0.0002,83,0.0001,62,0.0001,127829,0.1791,238958,0.3349,663386,0.9297,684348,0.9591,0.0000,1.0000
BRFC_alpha_0_5_Medium,713566,37250,0.0522,11509,0.0161,4718,0.0066,1553,0.0022,46023,0.0645,85445,0.1197,263877,0.3698,349452,0.4897,0.0000,1.0000
BRFC_alpha_0_5_Easy,713566,136783,0.1917,101105,0.1417,78446,0.1099,50510,0.0708,5300,0.0074,6465,0.0091,14578,0.0204,23495,0.0329,0.0000,1.0000
BRFC_alpha_balanced_Hard,713566,5789,0.0081,161,0.0002,83,0.0001,61,0.0001,131360,0.1841,244791,0.3431,662196,0.9280,683529,0.9579,0.0000,1.0000
BRFC_alpha_balanced_Medium,713566,119999,0.1682,84321,0.1182,48642,0.0682,12718,0.0178,40881,0.0573,75518,0.1058,230504,0.3230,301091,0.4220,0.0000,1.0000
BRFC_alpha_balanced_Easy,713566,143634,0.2013,107956,0.1513,81895,0.1148,52365,0.0734,5287,0.0074,6452,0.0090,14583,0.0204,23528,0.0330,0.0000,1.0000
LogReg_alpha_0_5_Hard,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.0036,0.9149
LogReg_alpha_0_5_Medium,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019,0.0105,0.8253
