Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
RFC_5_Fold_Hard_Test,713566,458530,0.6426,422852,0.5926,387173,0.5426,315817,0.4426,839,0.0012,1512,0.0021,5872,0.0082,9988,0.0140
RFC_5_Fold_Hard_Test_Transformed_100,713566,458530,0.6426,422852,0.5926,387173,0.5426,315817,0.4426,839,0.0012,1512,0.0021,5872,0.0082,9988,0.0140
RFC_5_Fold_Hard_Test_Transformed_98,713566,455540,0.6384,419862,0.5884,384183,0.5384,312827,0.4384,8307,0.0116,8966,0.0126,13202,0.0185,17209,0.0241
RFC_5_Fold_Hard_Test_Transformed_95,713566,448935,0.6291,413257,0.5791,377578,0.5291,306222,0.4291,20247,0.0284,20900,0.0293,25098,0.0352,29032,0.0407
BRFC_5_Fold_alpha_0_5_Hard_Test,713566,3969,0.0056,152,0.0002,83,0.0001,62,0.0001,127717,0.1790,237927,0.3334,662937,0.9290,683419,0.9578
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,3969,0.0056,152,0.0002,83,0.0001,62,0.0001,127717,0.1790,237927,0.3334,662937,0.9290,683419,0.9578
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,3914,0.0055,144,0.0002,81,0.0001,62,0.0001,127717,0.1790,237927,0.3334,665615,0.9328,684213,0.9589
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,3739,0.0052,137,0.0002,78,0.0001,60,0.0001,132302,0.1854,243259,0.3409,667687,0.9357,684954,0.9599
BRFC_5_Fold_alpha_balanced_Hard_Test,713566,6027,0.0084,158,0.0002,83,0.0001,61,0.0001,130809,0.1833,243851,0.3417,662408,0.9283,683793,0.9583
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,6027,0.0084,158,0.0002,83,0.0001,61,0.0001,130809,0.1833,243851,0.3417,662408,0.9283,683793,0.9583
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,5950,0.0083,150,0.0002,81,0.0001,61,0.0001,130809,0.1833,243851,0.3417,664717,0.9315,684734,0.9596
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,5803,0.0081,143,0.0002,77,0.0001,59,0.0001,135520,0.1899,249407,0.3495,667127,0.9349,685694,0.9609
LogReg_5_Fold_alpha_0_5_Hard_Test,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,699347,0.9801,663669,0.9301,627990,0.8801,556634,0.7801,7730,0.0108,7770,0.0109,8023,0.0112,8323,0.0117
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,687609,0.9636,651931,0.9136,616252,0.8636,544896,0.7636,19557,0.0274,19597,0.0275,19850,0.0278,20150,0.0282
LogReg_5_Fold_alpha_balanced_Hard_Test,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010
