,0
0.6510461436295161,20
0.4761001673547497,17
0.6513026282220832,17
0.4733536366432638,15
0.49390283999891493,15
0.4137515125950709,14
0.4526892103510249,14
0.4688195501797859,14
0.49156877789516784,13
0.21604840755790913,13
0.6530855480514197,13
0.41434525548611906,13
0.42936891485051143,13
0.46510737346907427,13
0.6524576371521899,13
0.5208435292084057,12
0.5125953787591352,12
0.6500904290285463,12
0.4355642608322872,12
0.47276283988525053,12
0.4889239476161313,12
0.4646700669788259,12
0.4515284279145137,11
0.5381351110219466,11
0.5091988721581554,11
0.4840048970323146,11
0.47270371854635324,11
0.21293765884645824,11
0.4211211456741474,11
0.5016023950745725,11
0.410355181407511,11
0.4740391390015145,11
0.4938328767937121,10
0.2961465472592702,10
0.46445575322122507,10
0.48871202057058793,10
0.47142072394954826,10
0.4094175208164702,10
0.3752057923360895,10
0.47244761297549903,10
0.45817340957793007,10
0.4917180937605109,10
0.40082456388500953,10
0.4741633203155058,10
0.41543448510771597,10
0.47247721684986044,10
0.4677321169958578,10
0.49354739397614084,10
0.40907223157925965,9
0.20655697012598556,9
0.5122797423805581,9
0.45977633765128284,9
0.3312867232307561,9
0.4543273834558727,9
0.510550311850781,9
0.5385069511662363,9
0.2269701745018536,9
0.5178419043094002,9
0.49891173135552563,9
0.45889259386267733,9
0.3000335008740603,9
0.33236144640076676,9
0.34947623871832084,9
0.42199924563259616,9
0.4658632644044718,9
0.40102011531481346,9
0.49470304436545504,9
0.33750594946772267,9
0.4852757220994631,9
0.25988516352527136,9
0.5510629408661266,9
0.5261827155166208,9
0.5205486126435381,9
0.4844374210294213,9
0.3579528421361602,9
0.3898322449387895,8
0.4820355976709462,8
0.2995374745918844,8
0.47968788682168656,8
0.48081777541884396,8
0.490736202754882,8
0.39504030326190903,8
0.531821570983608,8
0.49560433015831734,8
0.3135192407179117,8
0.272822914254703,8
0.4093082385906868,8
0.4716567392103489,8
0.32176640197098677,8
0.529658488899957,8
0.22690830934940404,8
0.4631727640301722,8
0.4383315316816752,8
0.45685944050719507,8
0.40388815454645643,8
0.29831799019868555,8
0.32820070853464384,8
0.45714162741632364,8
0.18727901997323226,8
0.352657089604913,8
