p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.05,"11,486",80,0.01,"11,487","594,123",80,"107,876",0.15,1.00,5.50,0.98
0.1,"58,419",998,0.02,"69,906","535,704","1,078","106,878",0.17,0.99,4.96,0.90
0.15,"98,542","3,730",0.04,"168,448","437,162","4,808","103,148",0.19,0.96,4.05,0.76
0.2,"111,673","7,740",0.06,"280,121","325,489","12,548","95,408",0.23,0.88,3.02,0.59
0.25,"102,963","12,122",0.11,"383,084","222,526","24,670","83,286",0.27,0.77,2.06,0.43
0.3,"81,992","14,896",0.15,"465,076","140,534","39,566","68,390",0.33,0.63,1.30,0.29
0.35,"58,378","15,556",0.21,"523,454","82,156","55,122","52,834",0.39,0.49,0.76,0.19
0.4,"37,293","14,209",0.28,"560,747","44,863","69,331","38,625",0.46,0.36,0.42,0.12
0.45,"21,104","11,421",0.35,"581,851","23,759","80,752","27,204",0.53,0.25,0.22,0.07
0.5,"11,397","8,724",0.43,"593,248","12,362","89,476","18,480",0.60,0.17,0.11,0.04
0.55,"5,826","6,118",0.51,"599,074","6,536","95,594","12,362",0.65,0.11,0.06,0.03
0.6,"3,090","4,397",0.59,"602,164","3,446","99,991","7,965",0.70,0.07,0.03,0.02
0.65,"1,879","3,521",0.65,"604,043","1,567","103,512","4,444",0.74,0.04,0.01,0.01
0.7,993,"2,575",0.72,"605,036",574,"106,087","1,869",0.77,0.02,0.01,0.00
0.75,441,"1,318",0.75,"605,477",133,"107,405",551,0.81,0.01,0.00,0.00
0.8,110,413,0.79,"605,587",23,"107,818",138,0.86,0.00,0.00,0.00
0.85,17,95,0.85,"605,604",6,"107,913",43,0.88,0.00,0.00,0.00
0.9,3,15,0.83,"605,607",3,"107,928",28,0.90,0.00,0.00,0.00
0.95,3,22,0.88,"605,610",0,"107,950",6,1.00,0.00,0.00,0.00
1.0,0,6,1.00,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
