p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,"15,141",152,0.01,"15,141","590,469",152,"107,804",0.15,1.00,5.47
0.05,"16,070",187,0.01,"31,211","574,399",339,"107,617",0.16,1.00,5.32
0.1,"25,716",466,0.02,"56,927","548,683",805,"107,151",0.16,0.99,5.08
0.15,"35,814",913,0.02,"92,741","512,869","1,718","106,238",0.17,0.98,4.75
0.2,"46,125","1,642",0.03,"138,866","466,744","3,360","104,596",0.18,0.97,4.32
0.25,"53,993","2,752",0.05,"192,859","412,751","6,112","101,844",0.20,0.94,3.82
0.3,"60,585","4,206",0.06,"253,444","352,166","10,318","97,638",0.22,0.90,3.26
0.35,"63,047","5,805",0.08,"316,491","289,119","16,123","91,833",0.24,0.85,2.68
0.4,"60,297","7,560",0.11,"376,788","228,822","23,683","84,273",0.27,0.78,2.12
0.45,"55,465","9,176",0.14,"432,253","173,357","32,859","75,097",0.30,0.70,1.61
0.5,"47,847","10,149",0.17,"480,100","125,510","43,008","64,948",0.34,0.60,1.16
0.55,"38,212","10,570",0.22,"518,312","87,298","53,578","54,378",0.38,0.50,0.81
0.6,"29,068","10,275",0.26,"547,380","58,230","63,853","44,103",0.43,0.41,0.54
0.65,"20,572","9,145",0.31,"567,952","37,658","72,998","34,958",0.48,0.32,0.35
0.7,"13,797","7,967",0.37,"581,749","23,861","80,965","26,991",0.53,0.25,0.22
0.75,"9,166","6,698",0.42,"590,915","14,695","87,663","20,293",0.58,0.19,0.14
0.8,"5,712","5,369",0.48,"596,627","8,983","93,032","14,924",0.62,0.14,0.08
0.85,"3,618","4,223",0.54,"600,245","5,365","97,255","10,701",0.67,0.10,0.05
0.9,"2,183","3,438",0.61,"602,428","3,182","100,693","7,263",0.70,0.07,0.03
0.95,"1,423","2,595",0.65,"603,851","1,759","103,288","4,668",0.73,0.04,0.02
1.0,"1,759","4,668",0.73,"605,610",0,"107,956",0,nan,0.00,0.00
