p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,141",131,0.01,"15,141","590,469",131,"107,825",0.15,1.00,5.47,0.98
0.1,"274,871","13,361",0.05,"290,012","315,598","13,492","94,464",0.23,0.88,2.92,0.57
0.2,"146,661","20,430",0.12,"436,673","168,937","33,922","74,034",0.30,0.69,1.56,0.34
0.3,"77,391","18,389",0.19,"514,064","91,546","52,311","55,645",0.38,0.52,0.85,0.21
0.4,"41,486","14,898",0.26,"555,550","50,060","67,209","40,747",0.45,0.38,0.46,0.13
0.5,"22,318","11,161",0.33,"577,868","27,742","78,370","29,586",0.52,0.27,0.26,0.08
0.6,"12,103","8,418",0.41,"589,971","15,639","86,788","21,168",0.58,0.20,0.14,0.05
0.7,"6,893","6,398",0.48,"596,864","8,746","93,186","14,770",0.63,0.14,0.08,0.03
0.8,"3,950","4,839",0.55,"600,814","4,796","98,025","9,931",0.67,0.09,0.04,0.02
0.9,"2,426","3,835",0.61,"603,240","2,370","101,860","6,096",0.72,0.06,0.02,0.01
1.0,"2,370","6,096",0.72,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
