,0
0.26888835430145264,20
0.1867973953485489,17
0.2970416247844696,13
0.23023608326911926,12
0.2362067550420761,12
0.1971283107995987,5
0.3682076930999756,5
0.8488531112670898,5
0.3835139274597168,5
0.32625624537467957,5
0.25565019249916077,5
0.2589532732963562,4
0.4245680868625641,4
0.3689650595188141,4
0.2603062093257904,4
0.41208401322364807,4
0.3033507466316223,4
0.1682831197977066,4
0.46187517046928406,4
0.25287631154060364,4
0.3730944097042084,4
0.6431301832199097,4
0.28784215450286865,4
0.4026041626930237,4
0.40034952759742737,4
0.23613367974758148,4
0.2063707709312439,4
0.2934025824069977,4
0.4299974739551544,4
0.2905976474285126,4
0.2587125301361084,4
0.13363325595855713,4
0.27000486850738525,4
0.26211848855018616,4
0.3093503415584564,4
0.1159343495965004,4
0.47469136118888855,4
0.32405784726142883,4
0.4240797758102417,4
0.2655925452709198,4
0.3887898623943329,4
0.24245207011699677,4
0.15478980541229248,4
0.3726404905319214,4
0.303992360830307,4
0.18293491005897522,4
0.3192406892776489,4
0.27376896142959595,4
0.4002739191055298,4
0.36768344044685364,4
0.17319950461387634,4
0.3427481949329376,4
0.2698100507259369,4
0.27051547169685364,4
0.34528034925460815,4
0.22223146259784698,4
0.06184856593608856,4
0.3877602815628052,4
0.2713773846626282,4
0.29649996757507324,4
0.2375941276550293,4
0.16287705302238464,4
0.25202804803848267,4
0.14760111272335052,4
0.4631339907646179,4
0.28560924530029297,4
0.10308992862701416,4
0.40777066349983215,4
0.13237710297107697,4
0.27907073497772217,4
0.3501088619232178,4
0.1489313840866089,4
0.27106916904449463,4
0.6482203602790833,4
0.3656524121761322,4
0.21535463631153107,4
0.32281020283699036,4
0.3134700059890747,4
0.4323291480541229,4
0.4073304235935211,4
0.26855921745300293,4
0.2571408748626709,4
0.20792804658412933,4
0.34631654620170593,4
0.18875528872013092,4
0.2960355579853058,4
0.4016343653202057,4
0.3149779438972473,4
0.22685346007347107,4
0.1724647432565689,4
0.3243539035320282,4
0.39256030321121216,4
0.33003032207489014,4
0.5947686433792114,4
0.23917575180530548,4
0.25952908396720886,4
0.25422704219818115,4
0.18154862523078918,4
0.33660876750946045,4
0.35195496678352356,4
