,0
0.0,3620
0.01,302
1.0,247
0.0084870915934896,148
0.8273642978016851,129
0.5371790137723033,127
0.8445008249526192,123
0.7939054038258828,122
0.5820601956651819,121
0.6830898439758575,121
0.5279595455414139,120
0.5633052940567553,119
0.623333209366582,118
0.6132788496900087,117
0.5619987672665945,115
0.6804412611864165,115
0.6167454429546637,114
0.007371805015568663,114
0.7028355722767574,113
0.5558120055284552,113
0.00651559262295611,112
0.7143154681796885,112
0.5730987684735077,111
0.5460550268468836,111
0.6900597498247488,111
0.6839471800063512,110
0.6767720000142639,110
0.8777906855240657,110
0.8204555437322738,109
0.5656063867640672,109
0.6320096777798397,109
0.5387856417702177,108
0.6856469377770759,108
0.8201348556995977,108
0.833449980767615,108
0.8237150624795195,107
0.6371270318269416,107
0.34820411571219023,107
0.8709674407804714,106
0.6917128929904847,106
0.5600626242291065,106
0.8078429958581183,106
0.7133566998941085,105
0.8593550951514292,105
0.8463995018601205,105
0.5152864956258317,105
0.6363311749499068,105
0.005837576173520435,105
0.8272465381675592,104
0.808595735806381,103
0.8553569018064402,103
0.5107264717535432,102
0.8040681658730767,102
0.6529277759726305,102
0.7776243362319086,102
0.5280517778269863,101
0.8092852985280943,101
0.5354507120219355,101
0.553417892253044,101
0.5479532747821244,101
0.41857004586784313,101
0.4995831295478048,101
0.8794764523767923,101
0.5585711724231693,100
0.693185145683171,100
0.8596939666023817,100
0.8178085834479301,100
0.8613447150731105,100
0.6296074519338277,99
0.6436593228938767,99
0.6103516161095855,99
0.7106625350890613,99
0.6966905137065129,99
0.5532421585248988,98
0.6750051500373572,98
0.6183425421510335,98
0.8276964094713094,98
0.8543950883753578,98
0.562326346677618,98
0.8540301584316553,97
0.6449298833076132,97
0.8290641401611376,97
0.5426118437386734,96
0.681193659981448,96
0.6602959416675467,96
0.7048793581868864,96
0.5342490883898435,96
0.6813238983532934,95
0.7888813064606494,95
0.6742527594585674,95
0.8514782499555256,95
0.3794952950420404,95
0.007890231700071918,95
0.590819974935422,95
0.8856389198984539,95
0.81875228322781,95
0.853428094943463,95
0.6488507416441958,95
0.731764980389024,95
0.8373158204948539,95
