,0
0.0,6092
1.0,1402
0.1660459339618683,20
0.2902608811855316,17
0.3612768054008484,13
0.1742173433303833,12
0.35624104738235474,12
0.21646814048290253,5
0.9136372804641724,5
0.1936742663383484,5
0.2815319895744324,4
0.6265723705291748,4
0.6503708958625793,4
0.6611279845237732,4
0.032203562557697296,4
0.6383437514305115,4
0.9033398032188416,4
0.7245172262191772,4
0.0842147171497345,4
0.19817765057086945,4
0.5982286334037781,4
0.41563692688941956,4
0.37695157527923584,4
0.38769325613975525,4
0.598945140838623,4
0.5230311155319214,4
0.9241514801979065,4
0.0973961353302002,4
0.7229776382446289,4
0.3970966339111328,4
0.5321578979492188,4
0.024738799780607224,4
0.7833379507064819,4
0.9696936011314392,4
0.2616983652114868,4
0.7276455760002136,4
0.674460768699646,4
0.031125761568546295,4
0.6816553473472595,4
0.5912754535675049,4
0.6153659820556641,4
0.10700300335884094,4
0.40862834453582764,4
0.011453364044427872,4
0.5712948441505432,4
0.15021182596683502,4
0.43579182028770447,4
0.28909337520599365,4
0.298066109418869,4
0.6296678781509399,4
0.7750242352485657,4
0.7229753732681274,4
0.5506748557090759,4
0.048105861991643906,4
0.3189164400100708,3
0.10319886356592178,3
0.6445209980010986,3
0.5540384650230408,3
0.1764262169599533,3
0.8901882171630859,3
0.020111272111535072,3
0.7220248579978943,3
0.16566191613674164,3
0.6323657035827637,3
0.1223081424832344,3
0.10838980972766876,3
0.191641166806221,3
0.2364322990179062,3
0.2098074108362198,3
0.625050961971283,3
0.6180408596992493,3
0.6211068034172058,3
0.6264073252677917,3
0.019945964217185974,3
0.14144793152809143,3
0.16500528156757355,3
0.39703628420829773,3
0.5947389006614685,3
0.5409684181213379,3
0.7296537160873413,3
0.7477859258651733,3
0.640333354473114,3
0.6800939440727234,3
0.5309290289878845,3
0.5896450877189636,3
0.6287778615951538,3
0.7198815941810608,3
0.8139885067939758,3
0.6641485095024109,3
0.5293269753456116,3
0.08280725032091141,3
0.061852097511291504,3
0.3750288188457489,3
0.7245202660560608,3
0.6282068490982056,3
0.3514009118080139,3
0.6206374168395996,3
0.32886242866516113,3
0.579993724822998,3
0.25725141167640686,3
