p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,141",130,0.01,"15,141","590,469",130,"107,826",0.15,1.00,5.47,0.98
0.01,"2,459",28,0.01,"17,600","588,010",158,"107,798",0.15,1.00,5.45,0.98
0.02,"2,635",36,0.01,"20,235","585,375",194,"107,762",0.16,1.00,5.42,0.97
0.03,"3,056",36,0.01,"23,291","582,319",230,"107,726",0.16,1.00,5.39,0.97
0.04,"3,392",57,0.02,"26,683","578,927",287,"107,669",0.16,1.00,5.36,0.96
0.05,"3,725",52,0.01,"30,408","575,202",339,"107,617",0.16,1.00,5.33,0.96
0.06,"4,122",63,0.02,"34,530","571,080",402,"107,554",0.16,1.00,5.29,0.95
0.07,"4,408",80,0.02,"38,938","566,672",482,"107,474",0.16,1.00,5.25,0.94
0.08,"4,722",74,0.02,"43,660","561,950",556,"107,400",0.16,0.99,5.21,0.94
0.09,"5,199",97,0.02,"48,859","556,751",653,"107,303",0.16,0.99,5.16,0.93
0.1,"5,538",119,0.02,"54,397","551,213",772,"107,184",0.16,0.99,5.11,0.92
0.11,"5,883",132,0.02,"60,280","545,330",904,"107,052",0.16,0.99,5.05,0.91
0.12,"6,390",133,0.02,"66,670","538,940","1,037","106,919",0.17,0.99,4.99,0.91
0.13,"6,757",169,0.02,"73,427","532,183","1,206","106,750",0.17,0.99,4.93,0.90
0.14,"7,170",181,0.02,"80,597","525,013","1,387","106,569",0.17,0.99,4.86,0.89
0.15,"7,352",223,0.03,"87,949","517,661","1,610","106,346",0.17,0.99,4.80,0.87
0.16,"7,976",256,0.03,"95,925","509,685","1,866","106,090",0.17,0.98,4.72,0.86
0.17,"8,420",278,0.03,"104,345","501,265","2,144","105,812",0.17,0.98,4.64,0.85
0.18,"8,851",306,0.03,"113,196","492,414","2,450","105,506",0.18,0.98,4.56,0.84
0.19,"9,149",323,0.03,"122,345","483,265","2,773","105,183",0.18,0.97,4.48,0.82
0.2,"9,547",380,0.04,"131,892","473,718","3,153","104,803",0.18,0.97,4.39,0.81
0.21,"10,049",417,0.04,"141,941","463,669","3,570","104,386",0.18,0.97,4.29,0.80
0.22,"10,053",438,0.04,"151,994","453,616","4,008","103,948",0.19,0.96,4.20,0.78
0.23,"10,724",532,0.05,"162,718","442,892","4,540","103,416",0.19,0.96,4.10,0.77
0.24,"10,885",531,0.05,"173,603","432,007","5,071","102,885",0.19,0.95,4.00,0.75
0.25,"10,921",551,0.05,"184,524","421,086","5,622","102,334",0.20,0.95,3.90,0.73
0.26,"11,320",710,0.06,"195,844","409,766","6,332","101,624",0.20,0.94,3.80,0.72
0.27,"11,435",698,0.06,"207,279","398,331","7,030","100,926",0.20,0.93,3.69,0.70
0.28,"11,888",769,0.06,"219,167","386,443","7,799","100,157",0.21,0.93,3.58,0.68
0.29,"12,032",803,0.06,"231,199","374,411","8,602","99,354",0.21,0.92,3.47,0.66
0.3,"12,212",937,0.07,"243,411","362,199","9,539","98,417",0.21,0.91,3.36,0.65
0.31,"12,371",950,0.07,"255,782","349,828","10,489","97,467",0.22,0.90,3.24,0.63
0.32,"12,518","1,052",0.08,"268,300","337,310","11,541","96,415",0.22,0.89,3.12,0.61
0.33,"12,569","1,154",0.08,"280,869","324,741","12,695","95,261",0.23,0.88,3.01,0.59
0.34,"12,438","1,249",0.09,"293,307","312,303","13,944","94,012",0.23,0.87,2.89,0.57
0.35,"12,314","1,249",0.09,"305,621","299,989","15,193","92,763",0.24,0.86,2.78,0.55
