,0
0.18065883219242096,20
0.18686054646968842,17
0.19058287143707275,14
0.19030454754829407,13
0.21986179053783417,13
0.07473249733448029,13
0.16279800236225128,12
0.12210105359554291,11
0.1430100053548813,11
0.14864858984947205,11
0.16021846234798431,11
0.20809540152549744,10
0.11500537395477295,10
0.12014494091272354,10
0.16703201830387115,9
0.19870525598526,9
0.09634687751531601,9
0.11429185420274734,9
0.20880573987960815,9
0.06405051797628403,9
0.07553909718990326,8
0.077155701816082,8
0.10939148813486099,8
0.3832409977912903,8
0.11187316477298737,8
0.15215377509593964,8
0.04538314417004585,8
0.13732275366783142,8
0.0448794923722744,8
0.07359074056148529,8
0.16678354144096375,8
0.26993682980537415,8
0.07891417294740677,8
0.010437102988362312,8
0.23025546967983246,8
0.15117990970611572,8
0.08537769317626953,8
0.14531391859054565,8
0.08406949043273926,8
0.0912255197763443,8
0.14119461178779602,8
0.3446178734302521,7
0.08004457503557205,7
0.23349401354789734,7
0.03473815321922302,7
0.30402934551239014,7
0.1572743058204651,7
0.13359971344470978,7
0.1251765489578247,7
0.029286129400134087,7
0.12854771316051483,7
0.08268510550260544,7
0.24921752512454987,7
0.2812807857990265,7
0.06778983026742935,7
0.12236350774765015,7
0.02270793542265892,7
0.10348793864250183,7
0.039541095495224,7
0.2480553537607193,7
0.014857251197099686,7
0.1542682945728302,7
0.19634568691253662,7
0.15333439409732819,7
0.16251380741596222,7
0.21015097200870514,7
0.08414983004331589,7
0.019585805013775826,7
0.1533014327287674,7
0.22102338075637817,7
0.08799737691879272,7
0.12467534840106964,7
0.1122855693101883,7
0.07445371150970459,7
0.13343341648578644,7
0.22460712492465973,7
0.26073381304740906,7
0.07909271121025085,7
0.237945556640625,7
0.1417701095342636,7
0.15041100978851318,7
0.0953480526804924,7
0.050079263746738434,6
0.05049759894609451,6
0.057171743363142014,6
0.08441564440727234,6
0.10741124302148819,6
0.1777026653289795,6
0.07891497761011124,6
0.37495434284210205,6
0.24647113680839539,6
0.15526703000068665,6
0.12480884790420532,6
0.1927689164876938,6
0.09664216637611389,6
0.026398327201604843,6
0.08637984842061996,6
0.186839759349823,6
0.12332060188055038,6
0.2561396658420563,6
