p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,0,0,nan,0,"85,000",0,"15,000",0.15,1.00,5.67
0.01,7,15,0.68,7,"84,993",15,"14,985",0.15,1.00,5.67
0.02,129,25,0.16,136,"84,864",40,"14,960",0.15,1.00,5.66
0.03,354,19,0.05,490,"84,510",59,"14,941",0.15,1.00,5.63
0.04,756,23,0.03,"1,246","83,754",82,"14,918",0.15,0.99,5.58
0.05,"1,249",31,0.02,"2,495","82,505",113,"14,887",0.15,0.99,5.50
0.06,"1,725",49,0.03,"4,220","80,780",162,"14,838",0.16,0.99,5.39
0.07,"2,357",53,0.02,"6,577","78,423",215,"14,785",0.16,0.99,5.23
0.08,"2,863",42,0.01,"9,440","75,560",257,"14,743",0.16,0.98,5.04
0.09,"3,178",38,0.01,"12,618","72,382",295,"14,705",0.17,0.98,4.83
0.1,"3,640",60,0.02,"16,258","68,742",355,"14,645",0.18,0.98,4.58
0.11,"3,822",78,0.02,"20,080","64,920",433,"14,567",0.18,0.97,4.33
0.12,"4,006",69,0.02,"24,086","60,914",502,"14,498",0.19,0.97,4.06
0.13,"4,116",87,0.02,"28,202","56,798",589,"14,411",0.20,0.96,3.79
0.14,"4,112",99,0.02,"32,314","52,686",688,"14,312",0.21,0.95,3.51
0.15,"4,069",115,0.03,"36,383","48,617",803,"14,197",0.23,0.95,3.24
0.16,"3,986",126,0.03,"40,369","44,631",929,"14,071",0.24,0.94,2.98
0.17,"3,909",134,0.03,"44,278","40,722","1,063","13,937",0.25,0.93,2.71
0.18,"3,706",184,0.05,"47,984","37,016","1,247","13,753",0.27,0.92,2.47
0.19,"3,460",218,0.06,"51,444","33,556","1,465","13,535",0.29,0.90,2.24
0.2,"3,325",214,0.06,"54,769","30,231","1,679","13,321",0.31,0.89,2.02
0.21,"3,073",218,0.07,"57,842","27,158","1,897","13,103",0.33,0.87,1.81
0.22,"2,919",251,0.08,"60,761","24,239","2,148","12,852",0.35,0.86,1.62
0.23,"2,584",298,0.10,"63,345","21,655","2,446","12,554",0.37,0.84,1.44
0.24,"2,417",375,0.13,"65,762","19,238","2,821","12,179",0.39,0.81,1.28
0.25,"2,144",375,0.15,"67,906","17,094","3,196","11,804",0.41,0.79,1.14
0.26,"1,936",380,0.16,"69,842","15,158","3,576","11,424",0.43,0.76,1.01
