p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61
0.01,67,112,0.63,67,"605,543",112,"107,844",0.15,1.00,5.61
0.02,728,135,0.16,795,"604,815",247,"107,709",0.15,1.00,5.60
0.03,"2,314",161,0.07,"3,109","602,501",408,"107,548",0.15,1.00,5.58
0.04,"4,732",222,0.04,"7,841","597,769",630,"107,326",0.15,0.99,5.54
0.05,"7,848",248,0.03,"15,689","589,921",878,"107,078",0.15,0.99,5.46
0.06,"11,394",247,0.02,"27,083","578,527","1,125","106,831",0.16,0.99,5.36
0.07,"14,647",284,0.02,"41,730","563,880","1,409","106,547",0.16,0.99,5.22
0.08,"17,937",360,0.02,"59,667","545,943","1,769","106,187",0.16,0.98,5.06
0.09,"20,970",411,0.02,"80,637","524,973","2,180","105,776",0.17,0.98,4.86
0.1,"23,225",444,0.02,"103,862","501,748","2,624","105,332",0.17,0.98,4.65
0.11,"25,426",487,0.02,"129,288","476,322","3,111","104,845",0.18,0.97,4.41
0.12,"26,723",598,0.02,"156,011","449,599","3,709","104,247",0.19,0.97,4.16
0.13,"27,585",689,0.02,"183,596","422,014","4,398","103,558",0.20,0.96,3.91
0.14,"27,569",749,0.03,"211,165","394,445","5,147","102,809",0.21,0.95,3.65
0.15,"27,947",866,0.03,"239,112","366,498","6,013","101,943",0.22,0.94,3.39
0.16,"27,450",994,0.03,"266,562","339,048","7,007","100,949",0.23,0.94,3.14
0.17,"26,758","1,098",0.04,"293,320","312,290","8,105","99,851",0.24,0.92,2.89
0.18,"26,073","1,227",0.04,"319,393","286,217","9,332","98,624",0.26,0.91,2.65
0.19,"24,792","1,337",0.05,"344,185","261,425","10,669","97,287",0.27,0.90,2.42
0.2,"23,578","1,514",0.06,"367,763","237,847","12,183","95,773",0.29,0.89,2.20
