,0
0.30933785457625534,12032
0.3312279462278186,11996
0.287447762924692,11987
0.2983928087504737,11956
0.320282900402037,11898
0.34217299205360024,11879
0.3531180378793819,11874
0.2546126254473471,11830
0.24366757962156543,11795
0.2655576712731287,11792
0.3640630837051636,11770
0.27650271709891033,11732
0.37500812953094526,11450
0.3859531753567269,11402
0.23272253379578375,11388
0.21083244214422045,11365
0.2217774879700021,11358
0.3968982211825085,11358
0.19988739631843877,11074
0.40784326700829016,10990
0.4187883128340718,10925
0.18894235049265712,10919
0.4297333586598535,10755
0.17799730466687547,10500
0.44067840448563517,10492
0.16705225884109384,10461
0.4516234503114168,10304
0.4625684961371984,10182
0.1561072130153122,10070
0.47351354196298007,10051
0.14516216718953054,9771
0.1342171213637489,9645
0.4844585877887617,9641
0.4954036336145434,9584
0.506348679440325,9223
0.12327207553796722,9195
0.5172937252661067,9015
0.5282387710918884,8990
0.11232702971218557,8804
0.53918381691767,8636
0.5501288627434516,8347
0.10138198388640393,8282
0.5610739085692333,8121
0.09043693806062227,8055
0.5720189543950148,7947
0.5829640002207965,7457
0.07949189223484061,7442
0.5939090460465781,7434
0.6048540918723598,7098
0.06854684640905896,6823
0.6157991376981415,6769
0.6267441835239231,6382
0.6376892293497048,6252
0.0,6106
0.05760180058327732,6102
0.6486342751754864,5952
0.6595793210012681,5810
0.04665675475749565,5551
0.6705243668270499,5505
0.6924144584786132,5101
0.6814694126528315,5090
0.035711708931714006,4889
0.7033595043043946,4870
0.7143045501301764,4629
0.725249595955958,4237
0.02476666310593236,4130
0.7361946417817397,4129
0.7471396876075214,3818
0.758084733433303,3723
0.7690297792590847,3507
0.7799748250848663,3428
0.0138216172801507,3369
0.790919870910648,3241
0.8018649167364296,3063
0.8128099625622113,3032
0.823755008387993,2888
0.8347000542137746,2721
0.0028765714543690537,2683
0.8456451000395562,2582
0.8565901458653378,2485
0.8675351916911195,2408
0.8784802375169011,2338
0.9003703291684645,2124
0.8894252833426828,2049
0.9113153749942461,1930
0.9332054666458094,1770
0.9222604208200278,1735
0.9441505124715911,1594
0.9550955582973728,1500
0.9660406041231544,1344
1.0,1336
0.976985649948936,1165
0.9879306957747176,942
0.9988757416004993,711
0.35146215269543524,391
0.3624071985212169,387
0.3733522443469985,384
0.2857918777407453,374
0.296736923566527,367
0.4390225193016884,366
