,0
0.0,6163
1.0,1770
0.5522964596748352,20
0.41542068123817444,17
0.5489046573638916,15
0.5401327610015869,14
0.4869963228702545,13
0.6388610005378723,13
0.35973644256591797,12
0.5030328035354614,11
0.5631605386734009,11
0.4858430325984955,11
0.5297490358352661,10
0.22981543838977814,10
0.39208176732063293,10
0.6579172611236572,10
0.4759350121021271,10
0.29585906863212585,9
0.5602198839187622,9
0.35075417160987854,9
0.5502339005470276,9
0.27464959025382996,9
0.4244685769081116,9
0.42219099402427673,8
0.2501811385154724,8
0.4157800078392029,8
0.42292892932891846,8
0.183077871799469,8
0.5179373025894165,8
0.2467852681875229,8
0.28148460388183594,8
0.4618987739086151,8
0.6228309273719788,8
0.6925914287567139,8
0.47031885385513306,8
0.265865683555603,8
0.8344618678092957,8
0.2099534124135971,8
0.6047406196594238,8
0.08832851052284241,8
0.5349389314651489,7
0.24847495555877686,7
0.049839671701192856,7
0.32060250639915466,7
0.3969946503639221,7
0.7267913222312927,7
0.4629441201686859,7
0.6439395546913147,7
0.23626954853534698,7
0.286787211894989,7
0.40920308232307434,7
0.3147941827774048,7
0.7942358255386353,7
0.5703818202018738,7
0.5922169089317322,7
0.3231862187385559,7
0.5940685272216797,7
0.2192448377609253,7
0.6170742511749268,7
0.3287765383720398,7
0.5214096307754517,7
0.6121379137039185,7
0.029073383659124374,7
0.43245285749435425,7
0.6612979173660278,7
0.6421942114830017,7
0.3665790259838104,7
0.4135243594646454,7
0.530443549156189,7
0.5447938442230225,7
0.2701389491558075,7
0.4616893529891968,7
0.45760107040405273,7
0.7087884545326233,7
0.48920994997024536,7
0.5423686504364014,7
0.3769886791706085,7
0.18763437867164612,7
0.3046897351741791,7
0.12338600307703018,7
0.10761644691228867,7
0.45648327469825745,7
0.4301987886428833,6
0.5042628645896912,6
0.15422195196151733,6
0.0831846073269844,6
0.3596772253513336,6
0.7119917273521423,6
0.642993688583374,6
0.34242647886276245,6
0.5550333857536316,6
0.70928555727005,6
0.5458068251609802,6
0.5645309090614319,6
0.15666110813617706,6
0.053137827664613724,6
0.28156980872154236,6
0.8191171884536743,6
0.6247636675834656,6
0.15406766533851624,6
