,0
0.0,15829
1.0,8003
0.5240126211042689,129
0.06302098028866057,127
0.5319149842551382,123
0.5307999733675615,122
0.08852150505317556,121
0.06943585009012869,120
0.06644518841006278,119
0.03584345606310769,118
0.03389529861569171,117
0.05844502024942335,115
0.040418121946353136,115
0.08724488173436214,114
0.035154849180253286,113
0.08115921419685482,113
0.0032976689244761416,112
0.06788059560357594,111
0.06647627520928528,111
0.033761922680310474,110
0.5328871506274916,110
0.061835208231147874,110
0.0860454466085547,109
0.031003520343816163,109
0.5004370797492719,109
0.031772576782865936,108
0.5334902140234717,108
0.03979695931012345,108
0.4948834135873621,108
0.5037787808743432,107
0.0009898282138722065,107
0.039076611907777094,107
0.03240217067098431,106
0.07861263636464329,106
0.5588753839128204,106
0.4852347898141108,106
0.0003804156381366202,105
0.5254472917959725,105
0.0397477960310763,105
0.02629503189350531,105
0.5739766451623732,105
0.49946069089453526,104
0.5634130250823164,103
0.5028536602776974,103
0.05665414389177141,102
0.42253239510877844,102
0.37547196157442814,102
0.08754816279457955,102
0.02313581994261398,101
0.03731254119393122,101
0.5610999912705559,101
0.011232732130266921,101
0.08627185876525952,101
0.05831091775191715,101
0.5634322100030361,101
0.0605349031706285,101
0.5283082888485999,100
0.5281183965525493,100
0.5304632733815088,100
0.04545651376357476,100
0.06846751474204917,100
0.03246160581549891,99
0.06389616109077349,99
0.03601741359344905,99
0.03779094231746557,99
0.025068286603957452,99
0.036065576540305795,98
0.0695438652001372,98
0.06988332887238215,98
0.4891600108247217,98
0.02387619546367651,98
0.4012162614610391,98
0.03396740512806499,97
0.3950101433235071,97
0.3961800900507238,97
0.03101287727843486,96
0.07728405454531313,96
0.03844117256384308,96
0.020425405275340102,96
0.09202917826465122,95
0.09910065356023115,95
0.4199518708960631,95
0.3803772398913162,95
0.03637414867112382,95
0.04355605448843285,95
0.5663447738873788,95
0.6201911255712568,95
0.5610235128443051,95
0.41978710244668827,95
0.5155920798161808,95
0.4131486289594756,95
0.4193985782638035,94
0.002349608194381269,94
0.029869110318898353,94
0.0026471947725443495,94
0.4002093631653394,94
0.5892659348261021,94
0.03172428390958876,94
0.028786387839887517,94
0.09242599646775806,93
