p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.01,48,0,0.00,49,"605,561",0,"107,956",0.15,1.00,5.61,1.00
0.02,82,0,0.00,131,"605,479",0,"107,956",0.15,1.00,5.61,1.00
0.03,118,1,0.01,249,"605,361",1,"107,955",0.15,1.00,5.61,1.00
0.04,188,2,0.01,437,"605,173",3,"107,953",0.15,1.00,5.61,1.00
0.05,283,2,0.01,720,"604,890",5,"107,951",0.15,1.00,5.60,1.00
0.06,469,3,0.01,"1,189","604,421",8,"107,948",0.15,1.00,5.60,1.00
0.07,720,8,0.01,"1,909","603,701",16,"107,940",0.15,1.00,5.59,1.00
0.08,"1,074",11,0.01,"2,983","602,627",27,"107,929",0.15,1.00,5.58,1.00
0.09,"1,664",2,0.00,"4,647","600,963",29,"107,927",0.15,1.00,5.57,0.99
0.1,"2,233",15,0.01,"6,880","598,730",44,"107,912",0.15,1.00,5.55,0.99
0.11,"2,906",32,0.01,"9,786","595,824",76,"107,880",0.15,1.00,5.52,0.99
0.12,"3,835",38,0.01,"13,621","591,989",114,"107,842",0.15,1.00,5.48,0.98
0.13,"4,802",53,0.01,"18,423","587,187",167,"107,789",0.16,1.00,5.44,0.97
0.14,"5,944",82,0.01,"24,367","581,243",249,"107,707",0.16,1.00,5.38,0.97
0.15,"7,417",103,0.01,"31,784","573,826",352,"107,604",0.16,1.00,5.32,0.95
0.16,"8,783",153,0.02,"40,567","565,043",505,"107,451",0.16,1.00,5.23,0.94
0.17,"10,206",186,0.02,"50,773","554,837",691,"107,265",0.16,0.99,5.14,0.93
0.18,"11,765",260,0.02,"62,538","543,072",951,"107,005",0.16,0.99,5.03,0.91
0.19,"13,518",316,0.02,"76,056","529,554","1,267","106,689",0.17,0.99,4.91,0.89
0.2,"14,814",430,0.03,"90,870","514,740","1,697","106,259",0.17,0.98,4.77,0.87
0.21,"16,753",564,0.03,"107,623","497,987","2,261","105,695",0.18,0.98,4.61,0.85
0.22,"18,402",656,0.03,"126,025","479,585","2,917","105,039",0.18,0.97,4.44,0.82
