,0
0.4984988213775079,20
0.4958712948670712,17
0.4985026735385057,17
0.49583004451990786,15
0.49613867451949534,15
0.4949348758264091,14
0.4955196839785455,14
0.4957619467411708,14
0.49610361906874734,13
0.49196555832198957,13
0.49852945134281484,13
0.49494379329464694,13
0.49516943474181946,13
0.4957061932855818,13
0.49852002070274776,13
0.4965432987161446,12
0.49641941913669335,12
0.4984844674294846,12
0.49526248309969007,12
0.4958211712998608,12
0.49606389616787555,12
0.49569962534717626,12
0.49550225010158744,11
0.49680300225771723,11
0.49636840675374594,11
0.4959900165846436,11
0.4958202833521149,11
0.49191883775784334,11
0.495045560888734,11
0.49625431470460046,11
0.49488386607800894,11
0.49584034013034495,11
0.4961376237369594,10
0.49316855818505134,10
0.49569640655305686,10
0.4960607132199599,10
0.4958010139617145,10
0.4948697832844899,10
0.4943559548131871,10
0.49581643688367283,10
0.49560205157089665,10
0.4961058616547339,10
0.4947407250310725,10
0.495842205218653,10
0.4949601525146045,10
0.49581688150644365,10
0.49574561450204224,10
0.4961333360494839,10
0.49486459735999055,9
0.4918230057237201,9
0.4964146785706635,9
0.4956261260657599,9
0.49369633107764627,9
0.495544287821133,9
0.496388704126085,9
0.49680858695224683,9
0.49212959314460686,9
0.496498217090579,9
0.4962139034279137,9
0.49561285305266956,9
0.49322693662784517,9
0.493712472424141,9
0.49396952075124256,9
0.49505874913672265,9
0.4957175460672465,9
0.49474366203240805,9
0.49615069284784674,9
0.49378973809482984,9
0.49600910319998165,9
0.4926239457904431,9
0.49699716628687207,9
0.4966234883487825,9
0.4965388693425237,9
0.4959965126944319,9
0.49409683148266587,9
0.4945756305827339,8
0.495960439532405,8
0.49321948677255834,8
0.49592517909014383,8
0.49594214897025335,8
0.49609111456135824,8
0.4946538507944991,8
0.4967081787346011,8
0.4961642293255889,8
0.4934294799483979,8
0.4928182588221046,8
0.4948681419666878,8
0.49580455869230955,8
0.49355334467103856,8
0.4966756912453757,8
0.4921286639873226,8
0.4956771372438457,8
0.49530404494451263,8
0.49558231697258975,8
0.4947867373249907,8
0.49320117124658563,8
0.4936499819955018,8
0.4955865551585729,8
0.49153346876967396,8
0.4940172941851253,8
