,0
0.0,6229
1.0,2957
0.5076561570167542,129
0.16079264879226685,127
0.6008408069610596,123
0.4849656820297241,122
0.2208680808544159,121
0.09391871094703674,121
0.09684284776449203,120
0.0776568129658699,119
0.17099159955978394,118
0.08937259018421173,117
0.11413431167602539,115
0.16766004264354706,115
0.36585941910743713,114
0.14443384110927582,114
0.2647545039653778,113
0.1608554869890213,113
0.23581953346729279,112
0.11993846297264099,111
0.19208547472953796,111
0.19081176817417145,111
0.18352888524532318,110
0.17106707394123077,110
0.6486086249351501,110
0.5117129683494568,109
0.1370244324207306,109
0.11128173023462296,109
0.1047317162156105,108
0.5420961976051331,108
0.42172637581825256,108
0.21593570709228516,108
0.025095826014876366,107
0.12071805447340012,107
0.48936620354652405,107
0.11109587550163269,106
0.47748833894729614,106
0.23693424463272095,106
0.5899910926818848,106
0.050817884504795074,105
0.6482735276222229,105
0.4970715045928955,105
0.11249847710132599,105
0.22933614253997803,105
0.5503991842269897,104
0.5882328152656555,103
0.45431259274482727,103
0.44489583373069763,102
0.513523280620575,102
0.17583458125591278,102
0.0478103868663311,102
0.14578941464424133,101
0.04732118546962738,101
0.13358309864997864,101
0.6148239970207214,101
0.039928942918777466,101
0.6033974289894104,101
0.1208065077662468,101
0.19321967661380768,101
0.15564657747745514,100
0.6017297506332397,100
0.6035656929016113,100
0.06733512878417969,100
0.5432561635971069,100
0.13484928011894226,99
0.2807210683822632,99
0.1001976728439331,99
0.17545881867408752,99
0.18429028987884521,99
0.20090308785438538,98
0.18596696853637695,98
0.18256857991218567,98
0.5075546503067017,98
0.4366394579410553,98
0.059036772698163986,98
0.43467003107070923,97
0.17908553779125214,97
0.5333733558654785,97
0.12500149011611938,96
0.1494014859199524,96
0.036973342299461365,96
0.1199880987405777,96
0.04565175995230675,96
0.1152350902557373,95
0.5487253069877625,95
0.14137306809425354,95
0.1786556839942932,95
0.4770565330982208,95
0.19944298267364502,95
0.13366378843784332,95
0.635252833366394,95
0.6858468651771545,95
0.46360963582992554,95
0.051305774599313736,95
0.5396183729171753,95
0.5801538825035095,95
0.4468134641647339,95
0.06454549729824066,94
0.6364103555679321,94
0.39604952931404114,94
