,0
0.0,15314
1.0,4328
0.6880551243891436,20
0.6818789844736761,17
0.6851568677481437,13
0.6716594382260751,12
0.6739307056467946,12
0.8923152450629721,5
0.3040138221736962,5
0.10194723440341528,5
0.40104589769192245,5
0.21505429378087196,5
0.28921318988738404,5
0.058125135242684756,4
0.16160072682092289,4
0.13053397270802855,4
0.8048964934770999,4
0.3850548386111206,4
0.11527817569003067,4
0.23770133319024536,4
0.1737901017722475,4
0.46997592626943685,4
0.2271129702057008,4
0.41130599986474503,4
0.14258765879271199,4
0.5499751853784567,4
0.434190820699022,4
0.49383147062414084,4
0.08545741026131883,4
0.7390049571899947,4
0.4978250438984539,4
0.4543154556813218,4
0.47559166578859857,4
0.46628642174799373,4
0.2869642738998583,4
0.494852785343096,4
0.4054069612067114,4
0.40984500422537873,4
0.246508115930153,4
0.17991277526165583,4
0.4913598641534698,3
0.46401438192008565,3
0.7013342474675064,3
0.5485035710557606,3
0.45796316159903594,3
0.7843483350704692,3
0.19269643059297137,3
0.5723690749748391,3
0.5429133605540628,3
0.36419065414342244,3
0.12547099985393928,3
0.5361240590252825,3
0.3753000784787799,3
0.6125063347519817,3
0.3439873574820801,3
0.5975559616090976,3
0.08113370641659941,3
0.3135801205473676,3
0.48896949541423407,3
0.18917673934515666,3
0.3317320198739031,3
0.43093043587488566,3
0.4271214908255859,3
0.541341661582848,3
0.3701821377417668,3
0.35445047771180627,3
0.12946787572812415,3
0.40912188265035393,3
0.6071778668456937,3
0.5763330726356284,3
0.6269027189271122,3
0.3101784561157089,3
0.5082810730036061,3
0.44470337580567165,3
0.3537487276250257,3
0.4087417654285734,3
0.23695933657796484,3
0.4188756710596981,3
0.3369807336426972,3
0.5186457032298395,3
0.24793718656399297,3
0.710177829653461,3
0.24238823166830367,3
0.7869336596273088,3
0.4423777290773462,3
0.5379586841347788,3
0.37408205915066123,3
0.6688458922265402,3
0.1439273753640941,3
0.09530063473307925,3
0.10805178923925686,3
0.17054227925781795,3
0.160907824219723,3
0.33940805939942476,3
0.5148779138506661,3
0.3010956311238342,3
0.05796308092481418,3
0.15323981285786079,3
0.532146352024067,3
0.30855876919467606,3
