,0
0.0,16928
1.0,11526
0.8176789368247088,20
0.8157378469187766,17
0.7802189278555152,14
0.7446685356764724,13
0.8473881337664184,13
0.7823661745084038,13
0.8159131171516113,12
0.7788937171721623,11
0.788741496870225,11
0.7839717252366442,11
0.6817774044059334,10
0.8100354899887833,10
0.7745378991244531,10
0.7375912671941222,10
0.7821565536378309,9
0.7227186046755864,9
0.7835149252221235,9
0.774521526795237,9
0.7665033493098576,9
0.7005464562193411,8
0.7807480372339686,8
0.802151976350988,8
0.7740938725651054,8
0.7754322271366063,8
0.8658931202886931,8
0.7435959087651757,8
0.8150394359759341,8
0.7494387001709151,8
0.7848243408667661,8
0.7253402467858269,8
0.6145086161901324,8
0.7503804255809604,8
0.7478187215235843,8
0.7820924809313665,8
0.759958303925804,8
0.7863388814826635,8
0.6813777721800114,8
0.717347730778439,8
0.7773602319823817,8
0.7487690114481891,7
0.7959515654356047,7
0.744116668828223,7
0.7653679740516438,7
0.7514935967775734,7
0.8205141391054329,7
0.7479058204053083,7
0.7961601056414975,7
0.7568977585470287,7
0.909594951679036,7
0.7787498761877965,7
0.8028880460045099,7
0.729412042250389,7
0.7802773093253849,7
0.5879957816502448,7
0.6805839352575567,7
0.7363229464577778,7
0.7689880134290386,7
0.7789826062571426,7
0.6738428310097068,7
0.776786885162662,7
0.725182786483861,7
0.7412229474828377,7
0.7968319837877929,7
0.7754343146523142,7
0.7913482237959644,7
0.8459540069205383,7
0.7571835117037603,7
0.7176452512716008,7
0.7649185292935484,7
0.8021140202830095,7
0.7740687858275779,7
0.787544127741954,7
0.07000048571976528,7
0.7751042785143535,7
0.768539245425868,7
0.7634961810832712,7
0.7826476172168446,7
0.7840577235943381,6
0.7773965950004982,6
0.7543838751689111,6
0.7648835807662308,6
0.7380821357773337,6
0.7558870814736358,6
0.7777735075106142,6
0.7132618593376265,6
0.9153938858318166,6
0.764415965050152,6
0.7880621995373545,6
0.7374534075102637,6
0.7626567345227298,6
0.0835156439328223,6
0.7711330549745067,6
0.7301460627076115,6
0.7821709707469144,6
0.7883257733226606,6
0.7737422638546607,6
0.8313957647038899,6
0.723001055096256,6
