,0
0.0,15272
1.0,3637
0.08405327796936035,20
0.10347531735897064,18
0.08779408037662506,13
0.09204739332199097,12
0.08670558035373688,12
0.05658404529094696,5
0.015558741055428982,5
0.10346203297376633,4
0.7087553143501282,4
0.012555117718875408,4
0.1141410544514656,4
0.8456965684890747,4
0.5373489260673523,4
0.37964820861816406,4
0.4220432639122009,4
0.08185537159442902,4
0.09268424659967422,4
0.06773775815963745,4
0.01117471419274807,4
0.0017068267334252596,4
0.015142006799578667,4
0.05852711945772171,4
0.10400862246751785,4
0.34396201372146606,4
0.03244585916399956,4
0.8213012218475342,4
0.2588830888271332,4
0.1526738703250885,4
0.02224564552307129,4
0.17735572159290314,4
0.3078453838825226,4
0.26096197962760925,4
0.1721808910369873,4
0.5117686986923218,4
0.048882704228162766,4
0.5891526937484741,4
0.11679572612047195,4
0.032442186027765274,4
0.0341198667883873,4
0.06928969919681549,4
0.14870114624500275,4
0.0224821288138628,4
0.00893172062933445,4
0.14396218955516815,3
0.093124620616436,3
0.16509896516799927,3
0.0006201667711138725,3
0.4906245470046997,3
0.17089642584323883,3
0.16626375913619995,3
0.11394927650690079,3
0.0734165757894516,3
0.7050453424453735,3
0.002978128381073475,3
0.06381995975971222,3
0.09929312765598297,3
0.9040452837944031,3
0.7961674928665161,3
0.46417132019996643,3
0.11592163145542145,3
0.13395622372627258,3
0.10390977561473846,3
0.23836012184619904,3
0.4021114408969879,3
0.2730236351490021,3
0.10234802961349487,3
0.0843031257390976,3
0.051595982164144516,3
0.04673443362116814,3
0.10208620876073837,3
0.15177185833454132,3
0.1812097132205963,3
0.005509336479008198,3
0.22513318061828613,3
0.14570458233356476,3
0.250314325094223,3
0.0591508150100708,3
0.465396910905838,3
0.045808956027030945,3
0.12043169885873795,3
0.294359415769577,3
0.2806435227394104,3
0.001980911009013653,3
0.05127107724547386,3
0.3875936269760132,3
0.11649496853351593,3
0.11810354143381119,3
0.013748597353696823,3
0.0848388671875,3
0.0630689486861229,3
0.3104601204395294,3
0.033791810274124146,3
0.011800110340118408,3
0.43282514810562134,3
0.12966689467430115,3
0.031573336571455,3
0.34760427474975586,3
0.6909043788909912,3
