,0
0.0,17219
1.0,10535
0.24870220982461924,129
0.233815808431601,127
0.21669368537887668,123
0.10218026593278276,122
0.20206737005917222,121
0.3400830639079183,121
0.08751538041237096,120
0.0420404110093814,119
0.40418896420567174,118
0.3412705328668085,117
0.34146122631156334,115
0.0852899933373228,115
0.08788322768597605,114
0.20012372516484178,113
0.23438994256490964,113
0.2560853160446263,112
0.4237461717895717,111
0.18588775536217397,111
0.20130285680603902,111
0.08639009726433355,110
0.27358663490892926,110
0.06539657504341216,110
0.20187327897984692,109
0.04088319697050112,109
0.04256818305885396,109
0.4429229729905571,108
0.43906257835896145,108
0.23288385421653554,108
0.3561578327801357,108
0.2508178561446682,107
0.187207000634068,107
0.2726577586152047,107
0.12568749425803738,106
0.2570141824846923,106
0.20174504197567567,106
0.07326372791198374,106
0.18685111749837702,105
0.25726631627384156,105
0.1038102132153627,105
0.403142187953373,105
0.4250414076993254,105
0.10314575177480087,104
0.25232148648968994,103
0.41950530117945645,103
0.3907156073861826,102
0.3521162967990813,102
0.08715953176715145,102
0.10077979848452875,102
0.439588087087077,101
0.424267785567632,101
0.16033278957642455,101
0.08509796348885112,101
0.23227984715007371,101
0.07232812666843498,101
0.21263797803832085,101
0.20105073335831236,101
0.0721360996184979,100
0.07332376024236176,100
0.4200308077314307,100
0.38964664631044205,100
0.20283665379687724,100
0.0730489990023419,99
0.232628413809067,99
0.3014909660092785,99
0.08462554523619589,99
0.29264294115300316,99
0.2074491404393485,98
0.11102224615905426,98
0.08392413656404898,98
0.2340064899755354,98
0.23066770182692276,98
0.4065865046337795,98
0.3528936214719498,97
0.3909709825194285,97
0.06443333016534993,97
0.39437153513513884,96
0.4226993903452769,96
0.08759520752003722,96
0.42262677053177816,96
0.3397344753522395,96
0.2366781224105787,95
0.40920377677397757,95
0.3569351587311202,95
0.25029601822610353,95
0.2118737740994063,95
0.42671068996463135,95
0.24291460209049348,95
0.35349446628335,95
0.21762252573470342,95
0.2683324279866752,95
0.25180212489534975,95
0.034681638905503145,95
0.19811676162865738,95
0.3403385203403935,94
0.12326434592055831,94
0.09978413473280572,94
0.11110207527598072,94
0.2500405747011325,94
