p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.1,"193,625","15,299",0.07,"193,625","411,985","15,299","92,657",0.18,0.86,3.82,0.71
0.2,"289,697","49,896",0.15,"483,322","122,288","65,195","42,761",0.26,0.40,1.13,0.23
0.3,"101,866","32,629",0.24,"585,188","20,422","97,824","10,132",0.33,0.09,0.19,0.04
0.4,"18,681","9,057",0.33,"603,869","1,741","106,881","1,075",0.38,0.01,0.02,0.00
0.5,"1,676","1,031",0.38,"605,545",65,"107,912",44,0.40,0.00,0.00,0.00
0.6,61,41,0.40,"605,606",4,"107,953",3,0.43,0.00,0.00,0.00
0.7,3,3,0.50,"605,609",1,"107,956",0,0.00,0.00,0.00,0.00
0.8,1,0,0.00,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.9,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
1.0,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
