,0
0.495271492012964,129
0.4950030996241026,127
0.4946943985897039,123
0.4926297941637989,122
0.4969190309363141,121
0.49443069538801965,121
0.4923653955658242,120
0.4915455106689148,119
0.49807481971741563,118
0.49694044024956324,117
0.4923252732463029,115
0.4969438783315971,115
0.4923720276191924,114
0.49439565270157615,113
0.49501345089890014,113
0.495404604742044,112
0.49413898718234,111
0.49842742378365845,111
0.4944169116982677,111
0.49196660751389654,110
0.49572014243676304,110
0.4923451074233596,110
0.4944271960487864,109
0.491555026064704,109
0.4915246468327116,109
0.4949862970798552,108
0.4987035688935074,108
0.49720884883817673,108
0.4987731693637465,108
0.4941627723390525,107
0.495703395385488,107
0.49530963577617665,107
0.4954213516156638,106
0.49442488401681967,106
0.4930536146022753,106
0.49210844729748077,106
0.4941563559915134,105
0.49542589742819404,105
0.4984507760667778,105
0.4980559470045591,105
0.4926591810809819,105
0.4926472012620431,104
0.4983509635724999,103
0.4953367452789779,103
0.4971359825041322,102
0.4923589798401265,102
0.49260454462268843,102
0.4978319036272677,102
0.49843682814971446,101
0.49441236607218675,101
0.49209157899961964,101
0.4923218110697564,101
0.49871304348304607,101
0.49462127675502293,101
0.4936782473343788,101
0.49497540721499284,101
0.4944445650865871,100
0.492088116873529,100
0.4978126309360952,100
0.4921095296423762,100
0.4983604381228041,100
0.49231329366786564,99
0.4949816916510909,99
0.49606371556909307,99
0.49622323985338346,99
0.4921045758712378,99
0.4949463412558635,98
0.49811804585285985,98
0.49278920946723864,98
0.49230064771374177,98
0.49452772529944716,98
0.4950065374915722,98
0.49194924081881314,97
0.4978365078791791,97
0.49714999717566793,97
0.49789781768911123,96
0.4923668347980172,96
0.49840724168794964,96
0.4969127461054327,96
0.4984085509771935,96
0.49562541241368996,95
0.4943594684201227,95
0.4972228635327561,95
0.49716083002707434,95
0.4904402516753225,95
0.49471114499304136,95
0.4946074986420104,95
0.49505470533230617,95
0.49532738151836797,95
0.4953002273690093,95
0.49141283666853663,95
0.49848087216878667,95
0.49516714511108056,95
0.4981652336119067,95
0.4952956218840384,94
0.49692363665399913,94
0.4920837112710051,94
0.4930099267724438,94
0.4923416127172243,94
0.4927906487356573,94
