,0
0.3764910952334609,20
0.3762864200440831,17
0.376258827989688,13
0.37644357701991105,12
0.13915589723406635,12
0.36277515989706904,5
0.3686134887639498,5
0.3870804629803325,5
0.3705344139066764,4
0.3701523715128844,4
0.357589981827426,4
0.3686136496507107,4
0.35904898640011035,4
0.37071541977741856,4
0.2350952190071905,4
0.3597238541862213,4
0.37981647529614604,4
0.360174085117217,4
0.3516931677913722,4
0.3808022074775381,4
0.3669055246576574,4
0.2010737445698413,4
0.3725874448786694,4
0.37105433375309227,4
0.35932009892603206,4
0.37177813085883765,4
0.36991036359751184,4
0.35549765908338976,4
0.358537347900918,4
0.3674393160377534,4
0.36072687630467304,4
0.25009252250794667,4
0.2768362694108425,3
0.36480288951881734,3
0.3192516598980007,3
0.3669531512681459,3
0.36203967152782185,3
0.3757406277976216,3
0.375963085779452,3
0.36288965940194656,3
0.3733164972488366,3
0.412936928280196,3
0.3746546104528029,3
0.37193012678597664,3
0.35701110998440233,3
0.3601740228588344,3
0.36396070235120065,3
0.3629342333769376,3
0.3697121870081447,3
0.3731088392183271,3
0.36298240323513803,3
0.36323520271471615,3
0.3439013400674569,3
0.3689107771074767,3
0.3656023984775843,3
0.37730573841351916,3
0.3708786198257202,3
0.2163187215455986,3
0.36758619197134296,3
0.3817056497886018,3
0.3728025123620648,3
0.36673034450560643,3
0.3702302915894409,3
0.36706141954430227,3
0.32010430263989903,3
0.36593422420074506,3
0.30775559111140743,3
0.29372193756972154,3
0.3750928017843834,3
0.3789174881202742,3
0.3619207560537231,3
0.1019985319256,3
0.42001954341975367,3
0.3622640645178245,3
0.3580039009837539,3
0.14195819802987666,3
0.3601106076738003,3
0.3721949171319666,3
0.3704483308957592,3
0.3857417732160349,3
0.3715827101990634,3
0.36862441809641855,3
0.26841372461736057,3
0.37547642777238677,3
0.3701673486418802,3
0.23214403224885094,3
0.2472932279530818,3
0.3751084796401682,3
0.36739280105260885,3
0.3707264202394881,3
0.3729692755150849,3
0.37522783945660687,3
0.36569220652802314,3
0.35865429946904626,3
0.36396801831629666,3
0.3595142047802904,3
0.37405305839990677,3
0.193485721840807,3
0.3067863221568311,3
0.3769981575165539,3
