p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,159",519,0.03,"15,159","590,451",519,"107,437",0.15,1.00,5.47,0.98
0.05,"13,605",626,0.04,"28,764","576,846","1,145","106,811",0.16,0.99,5.34,0.96
0.1,"19,628","1,172",0.06,"48,392","557,218","2,317","105,639",0.16,0.98,5.16,0.93
0.15,"25,531","1,623",0.06,"73,923","531,687","3,940","104,016",0.16,0.96,4.93,0.89
0.2,"27,006","1,929",0.07,"100,929","504,681","5,869","102,087",0.17,0.95,4.67,0.85
0.25,"24,639","2,067",0.08,"125,568","480,042","7,936","100,020",0.17,0.93,4.45,0.81
0.3,"29,041","3,003",0.09,"154,609","451,001","10,939","97,017",0.18,0.90,4.18,0.77
0.35,"37,221","4,071",0.10,"191,830","413,780","15,010","92,946",0.18,0.86,3.83,0.71
0.4,"43,510","5,447",0.11,"235,340","370,270","20,457","87,499",0.19,0.81,3.43,0.64
0.45,"49,072","6,936",0.12,"284,412","321,198","27,393","80,563",0.20,0.75,2.98,0.56
0.5,"50,369","7,619",0.13,"334,781","270,829","35,012","72,944",0.21,0.68,2.51,0.48
0.55,"46,616","8,122",0.15,"381,397","224,213","43,134","64,822",0.22,0.60,2.08,0.41
0.6,"40,340","7,879",0.16,"421,737","183,873","51,013","56,943",0.24,0.53,1.70,0.34
0.65,"35,403","7,768",0.18,"457,140","148,470","58,781","49,175",0.25,0.46,1.38,0.28
0.7,"32,235","7,786",0.19,"489,375","116,235","66,567","41,389",0.26,0.38,1.08,0.22
0.75,"28,270","7,938",0.22,"517,645","87,965","74,505","33,451",0.28,0.31,0.81,0.17
0.8,"25,437","7,875",0.24,"543,082","62,528","82,380","25,576",0.29,0.24,0.58,0.12
0.85,"21,881","7,665",0.26,"564,963","40,647","90,045","17,911",0.31,0.17,0.38,0.08
0.9,"17,302","6,800",0.28,"582,265","23,345","96,845","11,111",0.32,0.10,0.22,0.05
0.95,"11,952","5,034",0.30,"594,217","11,393","101,879","6,077",0.35,0.06,0.11,0.02
1.0,"11,393","6,077",0.35,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
