p,Filename,Neg,Pos,$m$Prob,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.18,RFC_5_Fold_Hard_Test,20840,5180,0.19907763259031513,535528,70082,72223,35733,0.33769314369418324,0.3309959613175738,0.6491718848419726
0.35,RFC_5_Fold_Hard_Test_Transformed_100,3913,1001,0.2037037037037037,532012,73598,71289,36667,0.3325352559742439,0.3396476342213494,0.6817407091778132
0.38,RFC_5_Fold_Hard_Test_Transformed_98,3373,855,0.2022232734153264,531841,73769,71238,36718,0.332328690253152,0.3401200489088147,0.6833246878357849
0.4,RFC_5_Fold_Hard_Test_Transformed_95,2884,740,0.2041942604856512,532765,72845,71486,36470,0.3336230160545213,0.33782281670310127,0.6747656452628849
0.42,RFC_5_Fold_Hard_Test_Transformed_90,2721,687,0.20158450704225353,531003,74607,71031,36925,0.33107090341785317,0.34203749675793843,0.6910871095631553
0.45,RFC_5_Fold_Hard_Test_Transformed_80,2394,598,0.1998663101604278,531652,73958,71201,36755,0.3319845004651667,0.3404627811330542,0.6850754010893327
0.51,BRFC_5_Fold_alpha_0_5_Hard_Test,9126,1638,0.15217391304347827,451045,154565,31831,76125,0.3299882959816204,0.7051483937900627,1.4317407091778132
0.51,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,9126,1638,0.15217391304347827,451045,154565,31831,76125,0.3299882959816204,0.7051483937900627,1.4317407091778132
0.52,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,9086,1630,0.1521089958939903,451834,153776,31960,75996,0.3307452605191233,0.7039534625217682,1.424432176071733
0.51,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,9089,1627,0.15182904068682343,451263,154347,31870,76086,0.33018708257931806,0.704787135499648,1.4297213679647263
0.51,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_90,771,128,0.14238042269187987,451816,153794,31959,75997,0.3307222650147308,0.7039627255548557,1.424598910667309
0.5,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_80,8864,1605,0.15330977170694432,451571,154039,31928,76028,0.3304602572294158,0.7042498795805698,1.4268683537737596
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test,8779,1735,0.16501807114323758,456694,148916,33287,74669,0.3339624751213185,0.6916614176145838,1.3794138352662195
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,8779,1735,0.16501807114323758,456694,148916,33287,74669,0.3339624751213185,0.6916614176145838,1.3794138352662195
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,8743,1729,0.16510695187165775,456709,148901,33293,74663,0.33396700721046324,0.6916058394160584,1.3792748897699063
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,8742,1729,0.16512271989303792,456709,148901,33293,74663,0.33396700721046324,0.6916058394160584,1.3792748897699063
0.49,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_90,8776,1733,0.16490627081549147,456697,148913,33288,74668,0.3339639772610374,0.6916521545814962,1.379386046166957
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_80,8541,1694,0.1655105031753786,456709,148901,33293,74663,0.33396700721046324,0.6916058394160584,1.3792748897699063
0.2,LogReg_5_Fold_alpha_0_5_Hard_Test,11469,3002,0.207449381521664,488543,117067,50106,57850,0.330728288273867,0.5358664641150098,1.0843954944607062
0.22,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,9902,2611,0.2086629904898905,492815,112795,51242,56714,0.3345781049973748,0.5253436585275483,1.0448238171106747
0.25,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,8400,2207,0.20807014235881965,488724,116886,50162,57794,0.33085642317380354,0.5353477342621068,1.082718885471859
0.28,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,7118,1837,0.20513679508654384,491026,114584,50745,57211,0.3330190052096976,0.5299473859720627,1.0613953833043093
0.31,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_90,6341,1640,0.20548803408094224,488211,117399,50017,57939,0.330441775313965,0.5366908740598021,1.0874708214457742
0.37,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_80,4863,1280,0.20836724727331923,492772,112838,51226,56730,0.33455604831100205,0.5254918670569492,1.0452221275334395
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test,6896,1763,0.2036031874350387,491061,114549,50652,57304,0.33344777222393557,0.5308088480492053,1.0610711771462447
