p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.18,RFC_5_Fold_Hard_Test,20840,5180,0.19907763259031513,535528,70082,72223,35733,0.33769314369418324,0.3309959613175738,0.6491718848419726,0.14829041742459703
0.35,RFC_5_Fold_Hard_Test_Transformed_100,3913,1001,0.2037037037037037,532012,73598,71289,36667,0.3325352559742439,0.3396476342213494,0.6817407091778132,0.1545267011040324
0.38,RFC_5_Fold_Hard_Test_Transformed_98,3373,855,0.2022232734153264,531841,73769,71238,36718,0.332328690253152,0.3401200489088147,0.6833246878357849,0.1548378145819728
0.4,RFC_5_Fold_Hard_Test_Transformed_95,2884,740,0.2041942604856512,532765,72845,71486,36470,0.3336230160545213,0.33782281670310127,0.6747656452628849,0.15319535964437767
0.51,BRFC_5_Fold_alpha_0_5_Hard_Test,9291,1642,0.1501875057166377,450839,154771,31826,76130,0.32970840316845745,0.7051947089555004,1.4336488939938494,0.3235874467113063
0.51,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,9291,1642,0.1501875057166377,450839,154771,31826,76130,0.32970840316845745,0.7051947089555004,1.4336488939938494,0.3235874467113063
0.52,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,9293,1667,0.1520985401459854,451662,153948,31972,75984,0.33046291947184386,0.7038423061247174,1.4260254177627922,0.32222947842245847
0.51,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,9267,1640,0.15036215274594297,451062,154548,31860,76096,0.32992837446454276,0.7048797658305236,1.4315832376153248,0.3232272838111681
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test,8828,1704,0.16179263197873148,456508,149102,33160,74796,0.3340628321825117,0.6928378228167031,1.3811367594205046,0.3137733580355566
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,8828,1704,0.16179263197873148,456508,149102,33160,74796,0.3340628321825117,0.6928378228167031,1.3811367594205046,0.3137733580355566
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,8812,1701,0.16179967659088748,456520,149090,33163,74793,0.3340718142958599,0.6928100337174404,1.381025603023454,0.31375233685461473
0.5,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,8797,1697,0.16171145416428434,456531,149079,33165,74791,0.33408227989458167,0.6927915076512653,1.3809237096594909,0.31373411849779836
0.2,LogReg_5_Fold_alpha_0_5_Hard_Test,11469,3002,0.207449381521664,488543,117067,50106,57850,0.330728288273867,0.5358664641150098,1.0843954944607062,0.2451307937878206
0.22,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,9902,2611,0.2086629904898905,492815,112795,51242,56714,0.3345781049973748,0.5253436585275483,1.0448238171106747,0.23755195735222812
0.25,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,8400,2207,0.20807014235881965,488724,116886,50162,57794,0.33085642317380354,0.5353477342621068,1.082718885471859,0.2447986591289383
0.28,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,7118,1837,0.20513679508654384,491026,114584,50745,57211,0.3330190052096976,0.5299473859720627,1.0613953833043093,0.24075558532777627
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test,6896,1763,0.2036031874350387,491061,114549,50652,57304,0.33344777222393557,0.5308088480492053,1.0610711771462447,0.24083686722741834
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,6673,1698,0.20284314896667066,491399,114211,50731,57225,0.3337980354184652,0.5300770684352885,1.0579402719626514,0.24025247839723304
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,6021,1550,0.20472856954167218,491852,113758,50869,57087,0.33414498522052155,0.5287987698692059,1.0537441179739895,0.23942424386812153
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,5826,1464,0.2008230452674897,488474,117136,49969,57987,0.3311215545645061,0.5371354996480048,1.0850346437437475,0.24541948467275626
0.49,AdaBoost_5_Fold_Hard_Test,13828,160,0.01143837575064341,13828,591782,160,107796,0.1540871782703287,0.9985179147059914,5.481696246618993,0.9803970480656309
0.51,AdaBoost_5_Fold_Hard_Test_Transformed_100,14392,3696,0.2043343653250774,487921,117689,50124,57832,0.32948763965565375,0.5356997295194339,1.0901571010411648,0.24597724667374846
0.54,AdaBoost_5_Fold_Hard_Test_Transformed_98,8830,2369,0.2115367443521743,495840,109770,52260,55696,0.336600872686836,0.5159138908444181,1.0168031420208232,0.23188604838235005
0.55,AdaBoost_5_Fold_Hard_Test_Transformed_95,8043,2090,0.20625678476265666,488925,116685,50365,57591,0.33045858293740965,0.5334673385453332,1.0808570158212605,0.24423248865556935
0.48,BalBag_5_Fold_Hard_Test,128,24,0.15789473684210525,444707,160903,36482,71474,0.3075777723268654,0.6620660268998481,1.4904498128867316,0.32565593091599093
0.48,BalBag_5_Fold_Hard_Test_Transformed_100,128,24,0.15789473684210525,444707,160903,36482,71474,0.3075777723268654,0.6620660268998481,1.4904498128867316,0.32565593091599093
0.48,BalBag_5_Fold_Hard_Test_Transformed_98,128,24,0.15789473684210525,444707,160903,36482,71474,0.3075777723268654,0.6620660268998481,1.4904498128867316,0.32565593091599093
0.48,BalBag_5_Fold_Hard_Test_Transformed_95,128,24,0.15789473684210525,444707,160903,36482,71474,0.3075777723268654,0.6620660268998481,1.4904498128867316,0.32565593091599093
0.51,EEC_5_Fold_Hard_Test,86745,19310,0.18207533826787986,492137,113473,55060,52896,0.31794384771201367,0.4899773981992664,1.0511041535440364,0.23315152347505347
0.48,EEC_5_Fold_Hard_Test_Transformed_100,27680,8289,0.2304484417136979,515983,89627,62214,45742,0.3379060198420613,0.4237096594909037,0.8302178665382193,0.18970774952842484
0.53,EEC_5_Fold_Hard_Test_Transformed_98,19721,5737,0.22535155943122004,504413,101197,58661,49295,0.3275589400101002,0.4566212160509837,0.9373911593612212,0.21090130415406563
0.56,EEC_5_Fold_Hard_Test_Transformed_95,21714,6430,0.22846787947697555,509434,96176,60202,47754,0.3317862849996526,0.4423468820630627,0.8908814702286116,0.2017052381980083
0.5,RUSBoost_5_Fold_Hard_Test,440115,44107,0.09108838507957094,440142,165468,44108,63848,0.27842802072249645,0.5914261365741599,1.5327355589314164,0.32136620859177706
0.53,RUSBoost_5_Fold_Hard_Test_Transformed_100,48,21,0.30434782608695654,605522,88,107917,39,0.30708661417322836,0.00036125829041461335,0.0008151469117047686,0.00017797933197489791
0.8,RUSBoost_5_Fold_Hard_Test_Transformed_98,5196,4364,0.45648535564853554,588451,17159,98958,8998,0.3439996941545284,0.08334877172181258,0.15894438474934233,0.036656735326515
0.91,RUSBoost_5_Fold_Hard_Test_Transformed_95,2782,2447,0.4679671065213234,589825,15785,100192,7764,0.32969552847254663,0.07191818889177072,0.14621697728704286,0.03300185266674702
0.19,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,11022,2432,0.1807640850304742,470685,134925,40941,67015,0.3318559968307418,0.620762162362444,1.2498147393382488,0.2830011519607156
0.19,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,11028,2422,0.18007434944237918,470327,135283,40850,67106,0.3315694034754853,0.6216050983734114,1.2531309051835933,0.2836303859769103
0.22,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,9291,2061,0.181553911205074,467988,137622,40345,67611,0.32943532472847936,0.6262829300826263,1.2747971395753825,0.2876160018834978
0.24,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,8402,1844,0.17997267226234628,473623,131987,41571,66385,0.3346490432117436,0.6149264515172849,1.2225999481270147,0.27800091372066493
0.57,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,6735,1583,0.19031017071411396,470723,134887,41182,66774,0.3311200480013488,0.6185297713883434,1.2494627440809218,0.28261015799519595
0.58,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,6562,1581,0.1941544885177453,474611,130999,42101,65855,0.3345372712771902,0.6100170439808811,1.2134480714365112,0.27587357020934294
0.58,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,6429,1518,0.19101547753869386,471070,134540,41264,66692,0.331418462272402,0.6177702026751639,1.2462484715995406,0.2820089522202571
0.58,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,6204,1464,0.19092331768388107,470692,134918,41173,66783,0.331099002979658,0.6186131386861314,1.249749898106636,0.28266621447770773
0.3,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,14559,3150,0.17787565644587497,465746,139864,39717,68239,0.32790973700523296,0.6321001148616103,1.295564859757679,0.29163805450371794
0.3,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,14586,3135,0.17690875232774675,465076,140534,39566,68390,0.3273439145335146,0.6334988328578309,1.3017710919263403,0.2927886138072722
0.39,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,9391,2170,0.18770002594931234,474076,131534,41650,66306,0.3351496158511929,0.6141946719033681,1.2184037941383528,0.2772553625032583
0.4,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,8640,1995,0.18758815232722145,472791,132819,41351,66605,0.33398688222079587,0.6169643187965468,1.2303067916558599,0.2794751992107247
0.36,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,20100,4333,0.17734211926492857,465733,139877,39845,68111,0.3274756235936689,0.6309144466264034,1.2956852791878173,0.2914768921164966
0.37,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,19393,4292,0.18121173738653157,469393,136217,40713,67243,0.3304973950653691,0.6228741339064063,1.2617825780873688,0.28513129829616324
0.49,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,10660,2437,0.1860731465221043,470350,135260,40930,67026,0.3313427523407453,0.620864055726407,1.2529178554225795,0.2834860405344425
0.5,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,9251,2200,0.19212295869356388,474040,131570,41848,66108,0.3344226469308674,0.6123605913520324,1.2187372633295046,0.2770283337490856
0.61,BRFC_5_Fold_alpha_0_5_Medium_Test,6470,1695,0.20759338640538885,500477,105133,55798,52158,0.3316019352664806,0.48314127978065136,0.9738504575938345,0.22042950476900525
0.61,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,6470,1695,0.20759338640538885,500477,105133,55798,52158,0.3316019352664806,0.48314127978065136,0.9738504575938345,0.22042950476900525
0.61,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,6179,1642,0.20994757703618463,501161,104449,55983,51973,0.3322614465995832,0.4814276186594538,0.9675145429619475,0.21921167768643685
0.62,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,5673,1553,0.21491835040132853,503191,102419,56541,51415,0.3342239036883914,0.47625884619659864,0.9487105857942124,0.21558482326792477
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test,5664,1583,0.21843521457154685,509189,96421,59394,48562,0.33494961478242274,0.44983141279780653,0.8931509133350625,0.2031809251001309
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,5664,1583,0.21843521457154685,509189,96421,59394,48562,0.33494961478242274,0.44983141279780653,0.8931509133350625,0.2031809251001309
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,5424,1538,0.2209135305946567,509614,95996,59505,48451,0.33542406557422444,0.448803216125088,0.889214124272852,0.20242976823447306
