,0
0.5001866802285759,20
0.5002180835276872,17
0.5001893031885483,13
0.5001850405106287,12
0.5001930899804808,12
0.5005424934489578,5
0.4997778051352427,5
0.5000132874597802,5
0.49992670561350605,4
0.49970177719874753,4
0.4997125764433858,4
0.5003608698495045,4
0.5000087942784994,4
0.5000023254404673,4
0.5000481138619004,4
0.4996307830705329,4
0.49974899632248077,4
0.4999832363904726,4
0.4999466676708957,4
0.49949588835673836,4
0.5000487904287085,4
0.49963868984748316,4
0.49998144891613644,4
0.499720716093657,4
0.4997045912834666,4
0.5000422848481841,4
0.5000508834968226,4
0.4999275349944964,4
0.5000775957752406,4
0.49961382227851164,4
0.5002945789609857,4
0.49955806991578117,4
0.4996477948480191,3
0.4997495207003366,3
0.4994735204960345,3
0.4997570282454622,3
0.49965556784240883,3
0.499831673970346,3
0.4996106903069647,3
0.4998597536799509,3
0.4999253618151322,3
0.500063827626317,3
0.5000104395000522,3
0.5000412538680787,3
0.500001855159846,3
0.4998361703886421,3
0.5002460734134175,3
0.49996937126122926,3
0.5000345331505597,3
0.5002191677103616,3
0.49939562490115325,3
0.5000250107414475,3
0.5000286546130479,3
0.4999401947327566,3
0.49985685278234787,3
0.49971632730005805,3
0.5000142839959294,3
0.5001659209648256,3
0.49944906369338143,3
0.49970458303848614,3
0.49996608370803125,3
0.4996153202075161,3
0.500055356897086,3
0.5004927310971607,3
0.5000735510413264,3
0.49986026718356413,3
0.49985884096633076,3
0.4997374180001628,3
0.500172190267006,3
0.4999376304468618,3
0.5002051422602879,3
0.5000701892058098,3
0.4998715834804662,3
0.5001494321390052,3
0.5000631344114139,3
0.49979916609084335,3
0.4995929296322996,3
0.49988964224721605,3
0.4999784604610009,3
0.5000811969970558,3
0.49960562952389315,3
0.5001311484165402,3
0.5000767975931146,3
0.5003388884148126,3
0.5000099254883222,3
0.5002197233217683,3
0.49974315273082587,3
0.5000152152542128,3
0.4998464385188795,3
0.4999574602651432,3
0.4999666394767364,3
0.499623110220579,3
0.49993638539517343,3
0.49956618290627247,3
0.500023203241551,3
0.5000236756572003,3
0.5002940526943558,3
0.49997967942736943,3
0.4998847856768452,3
0.49964693339397404,3
