p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,352,4,0.01,352,"605,258",4,"107,952",0.15,1.00,5.61,1.00
0.1,"19,666",555,0.03,"20,018","585,592",559,"107,397",0.15,0.99,5.42,0.97
0.2,"62,785","2,782",0.04,"82,803","522,807","3,341","104,615",0.17,0.97,4.84,0.88
0.3,"102,907","6,670",0.06,"185,710","419,900","10,011","97,945",0.19,0.91,3.89,0.73
0.4,"118,237","11,316",0.09,"303,947","301,663","21,327","86,629",0.22,0.80,2.79,0.54
0.5,"108,048","15,506",0.13,"411,995","193,615","36,833","71,123",0.27,0.66,1.79,0.37
0.6,"82,012","17,270",0.17,"494,007","111,603","54,103","53,853",0.33,0.50,1.03,0.23
0.7,"54,044","17,164",0.24,"548,051","57,559","71,267","36,689",0.39,0.34,0.53,0.13
0.8,"35,254","17,058",0.33,"583,305","22,305","88,325","19,631",0.47,0.18,0.21,0.06
0.9,"18,036","13,957",0.44,"601,341","4,269","102,282","5,674",0.57,0.05,0.04,0.01
1.0,"4,269","5,674",0.57,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
