p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.25,RFC_5_Fold_Hard_Test,7710,5227,0.4040349385483497,595907,9703,99023,8933,0.479341060313372,0.08274667457112157,0.0898792100485383,0.026116715202237774
0.72,RFC_5_Fold_Hard_Test_Transformed_100,1176,843,0.4175334323922734,598150,7460,100647,7309,0.4948879409574108,0.06770350883693356,0.06910222683315424,0.020697454755411553
0.82,RFC_5_Fold_Hard_Test_Transformed_98,965,684,0.41479684657368104,598616,6994,100970,6986,0.49971387696709585,0.06471154914965356,0.064785653414354,0.019591740637866714
0.88,RFC_5_Fold_Hard_Test_Transformed_95,889,630,0.4147465437788018,598301,7309,100748,7208,0.4965213198319212,0.06676794249509059,0.06770350883693356,0.020344298915587346
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test,4117,1911,0.3170205706702057,562078,43532,64131,43825,0.501677026454663,0.4059524250620623,0.40323835636740896,0.12242315356953666
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4117,1911,0.3170205706702057,562078,43532,64131,43825,0.501677026454663,0.4059524250620623,0.40323835636740896,0.12242315356953666
0.7,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4083,1911,0.3188188188188188,562155,43455,64175,43781,0.5018684946581686,0.40554485160620996,0.40252510281966725,0.12225358270993854
0.71,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4052,1874,0.3162335470806615,562372,43238,64268,43688,0.5025884085313945,0.4046833895290674,0.40051502463966804,0.12181914497047225
0.67,BRFC_5_Fold_alpha_balanced_Hard_Test,3853,1761,0.3136800855005344,561475,44135,64409,43547,0.4966469742934696,0.4033773018637223,0.4088239653192041,0.12287861248994487
0.67,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,3853,1761,0.3136800855005344,561475,44135,64409,43547,0.4966469742934696,0.4033773018637223,0.4088239653192041,0.12287861248994487
0.69,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,3693,1716,0.317249029395452,561588,44022,64471,43485,0.49693167403750554,0.4028029938122939,0.4077772425803105,0.12263336537895583
0.7,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,273,129,0.3208955223880597,561750,43860,64538,43418,0.4974678613167121,0.4021823705954278,0.4062766312201267,0.1223124420165759
0.41,LogReg_5_Fold_alpha_0_5_Hard_Test,1761,1181,0.40142760027192387,586992,18618,89509,18447,0.49769324160259004,0.17087517136611213,0.17245915002408388,0.051943338107477095
