Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
92,107,AdaBoost_Hard_Run_0,0.499319997930009,0.4994145584821804,1222,1000,0.45004500450045004,590049,15561,92505,15451,0.49822649297046306,0.14312312423579976,0.14414205787543072
92,107,AdaBoost_Hard_Run_1,0.499306265307274,0.4994049839173888,1358,1000,0.42408821034775235,590046,15564,92473,15483,0.4986955261377911,0.1434195412946015,0.1441698469746934
102,108,AdaBoost_Medium_Run_0,0.4997574955539809,0.4999186696460724,1170,1000,0.4608294930875576,600429,5181,102759,5197,0.5007708614376566,0.048139982956019116,0.04799177442661825
102,108,AdaBoost_Medium_Run_1,0.4997644097511172,0.4999227008743779,1158,1000,0.4633920296570899,600424,5186,102757,5199,0.5006259027443428,0.04815850902219423,0.04803808959205602
106,108,AdaBoost_Easy_Run_0,0.4986813114213603,0.4989005928612889,2000,1000,0.3333333333333333,603842,1768,106955,1001,0.3615023474178404,0.009272296120641742,0.016377042498795805
106,108,AdaBoost_Easy_Run_1,0.4986811398990289,0.4988992204973225,2030,1000,0.33003300330033003,603852,1758,106955,1001,0.362812613265676,0.009272296120641742,0.016284412167920263
7,11,BalBag_Hard_Run_0,0.7,0.7999999999999999,28015,13771,0.32956013975972814,576962,28648,78176,29780,0.5096871363045116,0.2758531253473637,0.2653673718922524
7,11,BalBag_Hard_Run_1,0.7,0.7999999999999999,28131,13610,0.32605831197144297,576978,28632,78065,29891,0.5107564547272013,0.27688132202008225,0.2652191633628515
22,24,BalBag_Medium_Run_0,0.9,0.9888888888888888,11332,8314,0.423190471342767,601378,4232,103419,4537,0.517390808530049,0.042026381118233355,0.03920115602652933
22,24,BalBag_Medium_Run_1,0.9,0.9916666666666666,11291,8083,0.41720863012284504,601299,4311,103446,4510,0.5112799002380682,0.04177627922486939,0.03993293564044611
103,105,BalBag_Easy_Run_0,0.945,0.97979797979798,1357,1007,0.4259729272419628,604456,1154,106910,1046,0.47545454545454546,0.009689132609581682,0.010689540183037534
103,105,BalBag_Easy_Run_1,0.9452940115440116,0.9799019607843136,1413,1000,0.4144218814753419,604506,1104,106915,1041,0.4853146853146853,0.00964281744414391,0.010226388528659824
41,63,BRFC_alpha_0_5_Hard_Run_0,0.68,0.6895714285714285,4125,1937,0.31953150775321676,562414,43196,64266,43690,0.5028428055152729,0.4047019155952425,0.4001259772499907
41,63,BRFC_alpha_0_5_Hard_Run_1,0.68,0.689888888888889,4008,1999,0.3327784251706343,562311,43299,64421,43535,0.5013589147108276,0.4032661454666716,0.4010800696580088
81,92,BRFC_alpha_0_5_Medium_Run_0,0.83,0.8399999999999999,2189,1515,0.4090172786177106,591774,13836,93950,14006,0.503052941599023,0.12973804142428397,0.12816332579939976
80,92,BRFC_alpha_0_5_Medium_Run_1,0.83,0.8399999999999999,2152,1516,0.4133042529989095,591642,13968,94206,13750,0.49606753734035647,0.1273667049538701,0.1293860461669569
106,108,BRFC_alpha_0_5_Easy_Run_0,0.9272399267399268,0.9538690476190476,1285,1000,0.437636761487965,604609,1001,106873,1083,0.5196737044145874,0.010031864833821187,0.009272296120641742
105,108,BRFC_alpha_0_5_Easy_Run_1,0.9069246031746032,0.927142857142857,1388,1000,0.4187604690117253,603338,2272,105796,2160,0.48736462093862815,0.02000815146911705,0.021045611174923116
42,65,BRFC_alpha_balanced_Hard_Run_0,0.67,0.6799409393088831,4018,1873,0.31794262434221693,561830,43780,64547,43409,0.49787243803690834,0.40209900329763976,0.4055355885731224
42,65,BRFC_alpha_balanced_Hard_Run_1,0.67,0.6797116084571939,3983,1754,0.3057347045494161,562148,43462,64706,43250,0.4987775625057662,0.40062618103671865,0.4025899440512801
89,97,BRFC_alpha_balanced_Medium_Run_0,0.8796455996574479,0.8878146365915177,1236,1001,0.44747429593205185,597592,8018,99938,8018,0.5,0.07427099929600949,0.07427099929600949
87,95,BRFC_alpha_balanced_Medium_Run_1,0.8798538251425352,0.8884729103048278,1328,1000,0.42955326460481097,597698,7912,99963,7993,0.5025463690663313,0.07403942346882063,0.07328911778872874
106,108,BRFC_alpha_balanced_Easy_Run_0,0.9767071157879844,0.9854239433666934,1318,1000,0.4314063848144953,604609,1001,106937,1019,0.5044554455445545,0.009439030716217718,0.009272296120641742
105,108,BRFC_alpha_balanced_Easy_Run_1,0.9704432710318612,0.9768832323360108,1570,1000,0.38910505836575876,603483,2127,105867,2089,0.4954933586337761,0.0193504761199007,0.01970247137722776
85,93,EEC_Hard_Run_0,0.5433449749409023,0.544893393368503,1149,1044,0.47606019151846785,597172,8438,99537,8419,0.49943643590199915,0.07798547556411871,0.07816147319278224
86,95,EEC_Hard_Run_1,0.5410905205051431,0.5443952005968852,1417,1009,0.41591096455070076,596582,9028,98980,8976,0.49855587647189514,0.0831449849938864,0.08362666271443922
88,91,EEC_Medium_Run_0,0.5435598797555881,0.5467300331719722,1343,1001,0.42704778156996587,603485,2125,105900,2056,0.49174838555369527,0.019044796028011412,0.01968394531105265
92,95,EEC_Medium_Run_1,0.5436966391904183,0.5456490556775773,1355,1008,0.4265763859500635,603398,2212,105840,2116,0.488909426987061,0.019600578013264664,0.020489829189669864
93,95,EEC_Easy_Run_0,0.529051451361608,0.5317240254244352,2338,1044,0.3086930810171496,603471,2139,106753,1203,0.3599640933572711,0.01114342880432769,0.01981362777427841
91,93,EEC_Easy_Run_1,0.5294770075717917,0.5318439660431984,2229,1010,0.3118246372337141,603866,1744,106956,1000,0.36443148688046645,0.009263033087554188,0.016154729704694504
76,103,KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,0.37675044,0.38414502,1765,1000,0.3616636528028933,573579,32031,76192,31764,0.49790735951093346,0.29423098299307127,0.29670421282744824
75,102,KBFC_alpha_0_5_gamma_0_0_Hard_Run_1,0.36953363,0.37667218,1816,1000,0.35511363636363635,573368,32242,75907,32049,0.49849901230343285,0.29687094742302417,0.29865871280892214
96,107,KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,0.43920168,0.45056638,1377,1000,0.4206983592763988,594649,10961,97001,10955,0.4998631137068808,0.10147652747415614,0.10153210567268146
97,108,KBFC_alpha_0_5_gamma_0_0_Medium_Run_1,0.44487372,0.45686945,1451,1000,0.4079967360261118,594606,11004,97079,10877,0.497097938851058,0.10075401089332692,0.1019304160954463
105,108,KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,0.36593983,0.38578156,1833,1000,0.35298270384751146,602200,3410,105955,2001,0.36980225466642025,0.018535329208195932,0.03158694282855978
106,108,KBFC_alpha_0_5_gamma_0_0_Easy_Run_1,0.38012967,0.40903336,1881,1000,0.3471017007983339,604049,1561,106955,1001,0.3907103825136612,0.009272296120641742,0.014459594649672088
77,103,KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,0.78141767,0.78674424,1670,1000,0.37453183520599254,574858,30752,77373,30583,0.49862232004565094,0.28329134091666974,0.28485679350846643
76,103,KBFC_alpha_balanced_gamma_0_0_Hard_Run_1,0.771576,0.7771858,1880,1000,0.3472222222222222,573591,32019,76264,31692,0.497433724160663,0.29356404461076735,0.2965930564303976
98,108,KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,0.8234358,0.83037966,1343,1000,0.42680324370465217,595794,9816,98080,9876,0.5015234613040829,0.09148171477268517,0.09092593278743191
99,108,KBFC_alpha_balanced_gamma_0_0_Medium_Run_1,0.82365346,0.8308383,1242,1000,0.44603033006244425,597008,8602,99292,8664,0.5017954361172247,0.0802549186705695,0.07968061061914113
106,108,KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,0.77352387,0.7924727,1753,1000,0.3632401017072285,603942,1668,106952,1004,0.37574850299401197,0.009300085219904405,0.015450739190040386
106,108,KBFC_alpha_balanced_gamma_0_0_Easy_Run_1,0.768493,0.78699535,1890,1000,0.3460207612456747,604005,1605,106956,1000,0.3838771593090211,0.009263033087554188,0.014867168105524473
75,102,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,0.4249756,0.42929474,1773,1000,0.36062026685899745,573142,32468,75726,32230,0.49816068502890354,0.29854755641187153,0.3007521582867094
76,103,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,0.41965586,0.42401004,1801,1000,0.3570153516601214,573541,32069,76210,31746,0.49746924704223144,0.2940642483974953,0.2970562080847753
97,108,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,0.463381,0.46997657,1450,1000,0.40816326530612246,594693,10917,97005,10951,0.500777391622462,0.10143947534180592,0.10112453221682907
98,108,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,0.48016495,0.48691964,1237,1000,0.4470272686633885,595865,9745,98115,9841,0.5024507301133463,0.09115750861462077,0.09026825743821557
106,108,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,0.43518656,0.45306247,1828,1002,0.35406360424028266,603973,1637,106956,1000,0.37921880925293894,0.009263033087554188,0.015163585164326207
105,108,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,0.4207471,0.42982116,1730,1000,0.3663003663003663,602260,3350,105953,2003,0.37418270128899683,0.01855385527437104,0.03103116084330653
75,102,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,0.44691497,0.4500334,1819,1000,0.35473572188719404,573597,32013,75954,32002,0.499914082636882,0.29643558486790916,0.29653747823187226
76,103,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,0.44467315,0.44774684,1913,1000,0.3432887058015791,573654,31956,76274,31682,0.49784719821490303,0.2934714142798918,0.2960094853458817
98,108,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,0.485033,0.48969367,1303,1000,0.4342162396873643,595695,9915,98147,9809,0.49731291827215574,0.09086109155581903,0.09184297306309978
