p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,"16,564",391,0.02,"16,564","589,046",391,"107,565",0.15,1.00,5.46
0.01,"1,532",69,0.04,"18,096","587,514",460,"107,496",0.15,1.00,5.44
0.02,"3,110",100,0.03,"21,206","584,404",560,"107,396",0.16,0.99,5.41
0.03,"3,936",152,0.04,"25,142","580,468",712,"107,244",0.16,0.99,5.38
0.04,"4,525",128,0.03,"29,667","575,943",840,"107,116",0.16,0.99,5.33
0.05,"5,167",198,0.04,"34,834","570,776","1,038","106,918",0.16,0.99,5.29
0.06,"5,806",234,0.04,"40,640","564,970","1,272","106,684",0.16,0.99,5.23
0.07,"3,547",166,0.04,"44,187","561,423","1,438","106,518",0.16,0.99,5.20
0.08,"5,201",200,0.04,"49,388","556,222","1,638","106,318",0.16,0.98,5.15
0.09,"5,811",249,0.04,"55,199","550,411","1,887","106,069",0.16,0.98,5.10
0.1,"6,690",276,0.04,"61,889","543,721","2,163","105,793",0.16,0.98,5.04
0.11,"7,430",313,0.04,"69,319","536,291","2,476","105,480",0.16,0.98,4.97
0.12,"8,008",388,0.05,"77,327","528,283","2,864","105,092",0.17,0.97,4.89
0.13,"8,593",442,0.05,"85,920","519,690","3,306","104,650",0.17,0.97,4.81
0.14,"5,028",275,0.05,"90,948","514,662","3,581","104,375",0.17,0.97,4.77
0.15,"7,440",399,0.05,"98,388","507,222","3,980","103,976",0.17,0.96,4.70
0.16,"8,155",465,0.05,"106,543","499,067","4,445","103,511",0.17,0.96,4.62
0.17,"8,796",493,0.05,"115,339","490,271","4,938","103,018",0.17,0.95,4.54
0.18,"9,435",606,0.06,"124,774","480,836","5,544","102,412",0.18,0.95,4.45
0.19,"10,183",610,0.06,"134,957","470,653","6,154","101,802",0.18,0.94,4.36
0.2,"10,420",704,0.06,"145,377","460,233","6,858","101,098",0.18,0.94,4.26
0.21,"6,228",427,0.06,"151,605","454,005","7,285","100,671",0.18,0.93,4.21
0.22,"8,479",640,0.07,"160,084","445,526","7,925","100,031",0.18,0.93,4.13
0.23,"9,885",732,0.07,"169,969","435,641","8,657","99,299",0.19,0.92,4.04
0.24,"10,683",769,0.07,"180,652","424,958","9,426","98,530",0.19,0.91,3.94
0.25,"10,930",859,0.07,"191,582","414,028","10,285","97,671",0.19,0.90,3.84
0.26,"11,339",952,0.08,"202,921","402,689","11,237","96,719",0.19,0.90,3.73
0.27,"8,011",692,0.08,"210,932","394,678","11,929","96,027",0.20,0.89,3.66
0.28,"9,369",813,0.08,"220,301","385,309","12,742","95,214",0.20,0.88,3.57
0.29,"9,570",830,0.08,"229,871","375,739","13,572","94,384",0.20,0.87,3.48
0.3,"10,635",989,0.09,"240,506","365,104","14,561","93,395",0.20,0.87,3.38
0.31,"10,981","1,072",0.09,"251,487","354,123","15,633","92,323",0.21,0.86,3.28
0.32,"11,243","1,219",0.10,"262,730","342,880","16,852","91,104",0.21,0.84,3.18
0.33,"11,482","1,173",0.09,"274,212","331,398","18,025","89,931",0.21,0.83,3.07
0.34,"7,543",781,0.09,"281,755","323,855","18,806","89,150",0.22,0.83,3.00
0.35,"9,613","1,066",0.10,"291,368","314,242","19,872","88,084",0.22,0.82,2.91
0.36,"9,854","1,128",0.10,"301,222","304,388","21,000","86,956",0.22,0.81,2.82
