,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.00000,0.09000,"20,251",592,0.0284,"20,251","671,030",592,"125,750",0.1578,0.9953,5.3112
1,0.09000,0.13661,"26,925","1,053",0.0376,"47,176","644,105","1,645","124,697",0.1622,0.9870,5.0981
2,0.13667,0.16567,"22,342","1,011",0.0433,"69,518","621,763","2,656","123,686",0.1659,0.9790,4.9213
3,0.16570,0.18998,"19,687","1,000",0.0483,"89,205","602,076","3,656","122,686",0.1693,0.9711,4.7654
4,0.19000,0.20831,"18,623","1,000",0.0510,"107,828","583,453","4,656","121,686",0.1726,0.9631,4.6180
5,0.20833,0.22416,"17,667","1,000",0.0536,"125,495","565,786","5,656","120,686",0.1758,0.9552,4.4782
6,0.22417,0.24000,"15,417","1,001",0.0610,"140,912","550,369","6,657","119,685",0.1786,0.9473,4.3562
7,0.24000,0.25400,"18,323","1,124",0.0578,"159,235","532,046","7,781","118,561",0.1822,0.9384,4.2112
8,0.25400,0.26662,"14,411","1,007",0.0653,"173,646","517,635","8,788","117,554",0.1851,0.9304,4.0971
9,0.26667,0.27833,"13,625","1,034",0.0705,"187,271","504,010","9,822","116,520",0.1878,0.9223,3.9893
10,0.27833,0.28992,"13,334","1,026",0.0714,"200,605","490,676","10,848","115,494",0.1905,0.9141,3.8837
11,0.29000,0.29998,"12,590","1,013",0.0745,"213,195","478,086","11,861","114,481",0.1932,0.9061,3.7841
12,0.30000,0.31000,"12,780","1,062",0.0767,"225,975","465,306","12,923","113,419",0.1960,0.8977,3.6829
13,0.31000,0.32000,"12,667","1,092",0.0794,"238,642","452,639","14,015","112,327",0.1988,0.8891,3.5826
14,0.32000,0.33000,"12,965","1,130",0.0802,"251,607","439,674","15,145","111,197",0.2019,0.8801,3.4800
15,0.33000,0.34000,"12,888","1,251",0.0885,"264,495","426,786","16,396","109,946",0.2048,0.8702,3.3780
16,0.34000,0.35000,"13,189","1,305",0.0900,"277,684","413,597","17,701","108,641",0.2080,0.8599,3.2736
17,0.35000,0.36000,"13,025","1,337",0.0931,"290,709","400,572","19,038","107,304",0.2113,0.8493,3.1705
18,0.36000,0.37000,"13,029","1,359",0.0945,"303,738","387,543","20,397","105,945",0.2147,0.8386,3.0674
19,0.37000,0.38000,"12,944","1,432",0.0996,"316,682","374,599","21,829","104,513",0.2181,0.8272,2.9650
20,0.38000,0.39000,"13,001","1,439",0.0997,"329,683","361,598","23,268","103,074",0.2218,0.8158,2.8621
21,0.39000,0.39899,"12,499","1,453",0.1041,"342,182","349,099","24,721","101,621",0.2255,0.8043,2.7631
22,0.39900,0.40500,"8,451","1,004",0.1062,"350,633","340,648","25,725","100,617",0.2280,0.7964,2.6962
23,0.40500,0.41002,"9,377","1,122",0.1069,"360,010","331,271","26,847","99,495",0.2310,0.7875,2.6220
24,0.41004,0.42000,"8,203","1,001",0.1088,"368,213","323,068","27,848","98,494",0.2336,0.7796,2.5571
25,0.42000,0.42665,"9,738","1,292",0.1171,"377,951","313,330","29,140","97,202",0.2368,0.7694,2.4800
26,0.42667,0.43167,"7,891","1,052",0.1176,"385,842","305,439","30,192","96,150",0.2394,0.7610,2.4176
27,0.43167,0.44000,"7,061","1,021",0.1263,"392,903","298,378","31,213","95,129",0.2417,0.7529,2.3617
28,0.44000,0.44667,"9,524","1,346",0.1238,"402,427","288,854","32,559","93,783",0.2451,0.7423,2.2863
29,0.44667,0.45167,"7,612","1,022",0.1184,"410,039","281,242","33,581","92,761",0.2480,0.7342,2.2260
30,0.45167,0.46000,"6,709","1,012",0.1311,"416,748","274,533","34,593","91,749",0.2505,0.7262,2.1729
31,0.46000,0.46667,"9,175","1,396",0.1321,"425,923","265,358","35,989","90,353",0.2540,0.7151,2.1003
32,0.46667,0.47067,"6,606","1,041",0.1361,"432,529","258,752","37,030","89,312",0.2566,0.7069,2.0480
33,0.47067,0.47831,"6,278","1,000",0.1374,"438,807","252,474","38,030","88,312",0.2591,0.6990,1.9983
34,0.47833,0.48250,"6,136","1,004",0.1406,"444,943","246,338","39,034","87,308",0.2617,0.6910,1.9498
35,0.48250,0.49000,"6,091","1,035",0.1452,"451,034","240,247","40,069","86,273",0.2642,0.6829,1.9016
36,0.49000,0.49798,"9,886","1,664",0.1441,"460,920","230,361","41,733","84,609",0.2686,0.6697,1.8233
37,0.49800,0.50248,"5,837","1,008",0.1473,"466,757","224,524","42,741","83,601",0.2713,0.6617,1.7771
38,0.50250,0.51000,"5,719","1,052",0.1554,"472,476","218,805","43,793","82,549",0.2739,0.6534,1.7318
39,0.51000,0.51713,"8,902","1,613",0.1534,"481,378","209,903","45,406","80,936",0.2783,0.6406,1.6614
40,0.51714,0.52133,"5,495","1,001",0.1541,"486,873","204,408","46,407","79,935",0.2811,0.6327,1.6179
41,0.52133,0.52829,"5,279","1,001",0.1594,"492,152","199,129","47,408","78,934",0.2839,0.6248,1.5761
42,0.52833,0.53249,"5,306","1,010",0.1599,"497,458","193,823","48,418","77,924",0.2868,0.6168,1.5341
43,0.53250,0.53858,"4,761","1,000",0.1736,"502,219","189,062","49,418","76,924",0.2892,0.6089,1.4964
44,0.53858,0.54208,"4,750","1,001",0.1741,"506,969","184,312","50,419","75,923",0.2917,0.6009,1.4588
45,0.54208,0.54898,"4,837","1,000",0.1713,"511,806","179,475","51,419","74,923",0.2945,0.5930,1.4205
46,0.54900,0.55250,"4,735","1,000",0.1744,"516,541","174,740","52,419","73,923",0.2973,0.5851,1.3831
47,0.55250,0.56000,"4,875","1,014",0.1722,"521,416","169,865","53,433","72,909",0.3003,0.5771,1.3445
48,0.56000,0.56750,"7,739","1,742",0.1837,"529,155","162,126","55,175","71,167",0.3051,0.5633,1.2832
49,0.56750,0.57133,"4,677","1,042",0.1822,"533,832","157,449","56,217","70,125",0.3081,0.5550,1.2462
50,0.57133,0.57833,"4,531","1,003",0.1812,"538,363","152,918","57,220","69,122",0.3113,0.5471,1.2103
51,0.57833,0.58167,"4,105","1,014",0.1981,"542,468","148,813","58,234","68,108",0.3140,0.5391,1.1779
52,0.58167,0.58898,"4,556","1,049",0.1872,"547,024","144,257","59,283","67,059",0.3173,0.5308,1.1418
53,0.58900,0.59200,"3,972","1,003",0.2016,"550,996","140,285","60,286","66,056",0.3201,0.5228,1.1104
54,0.59200,0.59914,"4,268","1,001",0.1900,"555,264","136,017","61,287","65,055",0.3235,0.5149,1.0766
55,0.59917,0.60250,"3,966","1,016",0.2039,"559,230","132,051","62,303","64,039",0.3266,0.5069,1.0452
56,0.60250,0.60917,"3,962","1,068",0.2123,"563,192","128,089","63,371","62,971",0.3296,0.4984,1.0138
